Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2019,13,TEN,IND,2,0.0746935009574626,0.686399944391143,0.0604516268797212,0.122916847705566,0.0555380800661067,2,0.12426045953335,0.68349346871999,0.0753478502580452,0.0609325388897852,0.0559656825988295
2019,13,WAS,CAR,2,0.148046733643561,0.361808368861494,0.113347030095989,0.275944482326239,0.100853385072717,2,0.278006764913415,0.359747374073353,0.148243266949433,0.113287222624908,0.10071537143889
2019,14,BAL,BUF,3,0.265177611516678,0.053877021330871,0.412152022342526,0.10127518597135,0.167518158838575,4,0.100940164430253,0.0536744721021954,0.263966630235866,0.413120815665418,0.168297917566267
2019,14,CAR,ATL,3,0.254679231029651,0.0519106039797053,0.427715467309628,0.0968416867273067,0.168853010953709,4,0.0961813675014656,0.051519319458082,0.253167026978438,0.429959432894173,0.169172853167841
2019,14,CIN,CLE,1,0.515171508252182,0.0600666960082401,0.177922748853547,0.140606503407221,0.106232543478809,3,0.139342546323466,0.0596039185107249,0.51651987656568,0.178221785501016,0.106311873099114
2019,14,DAL,CHI,3,0.24994586353067,0.0577815042094726,0.397902349973006,0.105462289467601,0.188907992819251,4,0.104810983561988,0.0573564541512239,0.24913057284354,0.399617869186784,0.189084120256464
2019,14,DEN,HOU,5,0.134108277702798,0.0622740749201352,0.211162404880649,0.0909313392041389,0.501523903292279,5,0.0907308606240023,0.0619497263208376,0.134115878575167,0.21147919158816,0.501724342891833
2019,14,DET,MIN,5,0.0711478808782854,0.0284219215498039,0.139297663087343,0.0436202876297215,0.717512246854846,5,0.0433732820704315,0.0281932435396445,0.0708983707549607,0.139057344094579,0.718477759540384
2019,14,IND,TB,2,0.0947810649252778,0.608993739376054,0.0796351303957665,0.141759584908287,0.0748304803946151,2,0.140720713392208,0.612863028686915,0.0937982203261974,0.0787102255932381,0.0739078120014417
2019,14,KC,NE,1,0.339571945005882,0.0696176145040506,0.280564512820519,0.139787401560957,0.170458526108591,3,0.139967924620282,0.0694855605944571,0.340852345313837,0.279315124525985,0.170379044945439
2019,14,LAC,JAX,5,0.153158740812172,0.0513720410596789,0.353901993582944,0.0836573083812234,0.357909916163981,5,0.083254421086925,0.0510236598802304,0.152772882981877,0.354207230106926,0.358741805944042
2019,14,MIA,NYJ,4,0.247847108949469,0.115444001233313,0.147090980460022,0.374382077514064,0.115235831843133,1,0.375141737830582,0.115093166140288,0.247702689960972,0.146891322331817,0.115171083736341
2019,14,NYG,PHI,2,0.136805871684934,0.443339462360361,0.119203491185268,0.186392121554217,0.11425905321522,2,0.186000474336874,0.446004404164906,0.136125540955252,0.118445473737187,0.11342410680578
2019,14,PIT,ARI,1,0.461212556086316,0.066878464804436,0.193080668887345,0.158399278322772,0.120429031899132,3,0.157378774777843,0.0665418508128162,0.46153738480536,0.193745558208281,0.120796431395699
2019,14,SEA,LA,5,0.0998265737488627,0.036498220968328,0.227004399330474,0.0577015269342848,0.578969279018051,5,0.057852047569069,0.0365296794624486,0.100237744229232,0.227994353729931,0.577386175009319
2019,14,SF,NO,4,0.158595233098113,0.276727644208648,0.115706958124004,0.348681165815221,0.100288998754014,1,0.345494432905587,0.281197362626126,0.157778670067504,0.115356251865888,0.100173282534894
2019,14,TEN,OAK,1,0.391216571977529,0.0845604609995548,0.165198652640374,0.243641760163139,0.115382554219403,3,0.241891117523782,0.0840997434109666,0.393176435747216,0.16535412666627,0.115478576651765
2019,14,WAS,GB,5,0.131474435452087,0.0503432147974865,0.240095700307634,0.0796566658234472,0.498429983619346,5,0.0793504024140811,0.0500242169503198,0.131301998186003,0.240452144810659,0.498871237638937
2019,15,ATL,SF,2,0.128378619937744,0.475774758263648,0.110913145118675,0.178972853513101,0.105960623166831,2,0.178649941667641,0.477779696001672,0.127863420685744,0.110355772380243,0.1053511692647
2019,15,BUF,PIT,4,0.155890292207517,0.213950792721762,0.109992897821101,0.426114062197063,0.0940519550525567,1,0.429016752572406,0.2116380094705,0.155779459947224,0.109749744034119,0.0938160339757516
2019,15,CHI,GB,3,0.133259697513976,0.0429709733048346,0.380926500305695,0.0708157847693541,0.372027044106141,4,0.0704246381867236,0.0426572175945504,0.132743483531054,0.379932703778371,0.374241956909301
2019,15,CLE,ARI,3,0.183018513707965,0.0494981120283252,0.436763770933565,0.0872672567078309,0.243452346622314,4,0.0868513218742284,0.0491950795703722,0.182423505222856,0.437334556728749,0.244195536603794
2019,15,DEN,KC,5,0.0897868178319505,0.0380295971256334,0.160596638828714,0.0572610894400418,0.65432585677366,5,0.0574115593298535,0.0380387956624795,0.0902110383209295,0.161647797626573,0.652690809060164
2019,15,HOU,TEN,1,0.480899882614182,0.0632900646782946,0.189794785255461,0.148724466010662,0.117290801441401,3,0.149221682339062,0.0633562423972285,0.47991187701229,0.189759153291555,0.117751044959864
2019,15,IND,NO,5,0.103750584754873,0.0454829371907314,0.178419589994779,0.0675708594061077,0.604776028653509,5,0.0675193845730745,0.0453287970015709,0.103896306505174,0.178958214133863,0.604297297786318
2019,15,JAX,OAK,2,0.164182850405993,0.336887445718355,0.149251532726617,0.20323843602577,0.146439735123265,2,0.203328063744128,0.337693995465076,0.164002621469995,0.148949450588731,0.14602586873207
2019,15,LA,DAL,5,0.0947077088967896,0.0368429792446376,0.194332571472189,0.0569296340720995,0.617187106314284,5,0.0565284021104187,0.0364970390690246,0.0942370991944231,0.193614083561458,0.619123376064675
2019,15,MIA,NYG,1,0.504793200757275,0.0595941388992365,0.187176873619792,0.136663279423509,0.111772507300187,3,0.135493144104057,0.0590019763693297,0.507719749457531,0.186410276048778,0.111374854020305
2019,15,MIN,LAC,3,0.32827031493929,0.0580952918791922,0.339204471293122,0.113287220626273,0.161142701262122,4,0.112779949603819,0.0577643036419441,0.327873147258235,0.340080622784614,0.161501976711389
2019,15,NE,CIN,1,0.314764561205511,0.10713410377399,0.188416168699341,0.248825780453168,0.14085938586799,3,0.247518766834465,0.106100345478011,0.317329370870182,0.188498646406947,0.140552870410394
2019,15,NYJ,BAL,5,0.0985911031273406,0.0421569289447881,0.171879209155813,0.0633987688807604,0.623973989891298,5,0.0633286643177924,0.0420024705684022,0.0987002090481967,0.172394231460417,0.623574424605192
2019,15,PHI,WAS,2,0.124397488607374,0.457665556463281,0.0965552932323295,0.234748830718187,0.0866328309788289,2,0.236675419086835,0.454202039984635,0.125085855078359,0.0970126761736797,0.0870240096764905
2019,15,SEA,CAR,5,0.135225350141924,0.0441415467565784,0.361135464246854,0.0726541232748263,0.386843515579817,5,0.0724475190131395,0.0439548056094706,0.134967233742653,0.359920148924131,0.388710292710606
2019,15,TB,DET,5,0.120406617440492,0.0429516853815357,0.254842328230509,0.0692154947510876,0.512583874196375,5,0.069014048441545,0.0427262612710651,0.120292857962604,0.254697302169999,0.513269530154787
2019,16,ARI,SEA,1,0.382524263606582,0.0744447890761214,0.239135727229266,0.155471152465637,0.148424067622394,3,0.154149519706233,0.0737629377638021,0.384076925042859,0.239713428105442,0.148297189381665
2019,16,BAL,CLE,1,0.326000928020693,0.102383490360379,0.193676132719253,0.235124224988723,0.142815223910952,3,0.234380316108743,0.101742116023635,0.327571513892242,0.193651297378666,0.142654756596714
2019,16,BUF,NE,4,0.190246620645767,0.128311082341071,0.121360394109677,0.461388910101257,0.0986929928022275,1,0.46303626295371,0.127430024540931,0.190033940544064,0.121042012492261,0.0984577594690338
2019,16,CAR,IND,5,0.142315115617275,0.068050658969943,0.215660608448414,0.0985572716134396,0.475416345350927,5,0.0983135779535284,0.0676660401793417,0.142297440691552,0.215970223066926,0.475752718108652
2019,16,CIN,MIA,5,0.193476143776146,0.0926648172613618,0.246065497416247,0.139639102364224,0.328154439182021,5,0.142644592790259,0.094522520646192,0.196036189954709,0.245468364575894,0.321328332032946
2019,16,DAL,PHI,3,0.263700205875485,0.0566503889447535,0.384477012009946,0.107219566307442,0.187952826862373,4,0.10663349712094,0.0562476717944644,0.26312424112506,0.385650974110806,0.188343615848729
2019,16,DET,DEN,4,0.153929957174415,0.0986520906423766,0.0924650156959399,0.581544445378069,0.0734084911091988,1,0.570757317387967,0.0999543202014838,0.158853001715461,0.0950661049064674,0.0753692557886213
2019,16,GB,MIN,4,0.17108733986381,0.209686513770259,0.120085801613022,0.397120723832333,0.102019620920577,1,0.40066580650375,0.206516348475714,0.171287228254037,0.119848470382821,0.101682146383678
2019,16,HOU,TB,4,0.212723520685543,0.165506285756709,0.155705273253536,0.330190860029756,0.135874060274457,1,0.332076059878569,0.164620843217932,0.212590674023531,0.155261065276607,0.135451357603361
2019,16,JAX,ATL,5,0.123922755513239,0.0529706677393766,0.205557221873734,0.0803428500896994,0.53720650478395,5,0.0801606518031741,0.0526952241316122,0.123946561988177,0.205961334671865,0.537236227405172
2019,16,KC,CHI,3,0.138066190256989,0.0453270294978455,0.389175834001327,0.0739423874101682,0.35348855883367,4,0.0739454345972055,0.0452817122057752,0.138133760952231,0.387590074424004,0.355049017820785
2019,16,LA,SF,2,0.109079643515789,0.528361408123184,0.0854413668656033,0.199928126237888,0.0771894552575354,2,0.201214950858383,0.526156119148362,0.109499222901657,0.0857094248111762,0.0774202822804224
2019,16,NO,TEN,4,0.177589544383666,0.248665500309603,0.131574696176834,0.327296976519901,0.114873282609997,1,0.330126271664172,0.246537416129592,0.177654629191861,0.131242246221431,0.114439436792944
2019,16,NYG,WAS,1,0.372013775987019,0.0547856495285255,0.315775361118457,0.111065630358597,0.146359583007402,3,0.110819155343389,0.0545172288045654,0.373575197782925,0.314547468771767,0.146540949297353
2019,16,OAK,LAC,3,0.213717731377632,0.0480021828217697,0.47319666746091,0.0880144568605242,0.177068961479165,4,0.0876238365715638,0.0477883676131183,0.212320366725011,0.47417401585385,0.178093413236458
2019,16,PIT,NYJ,1,0.339277158253246,0.0903158180359394,0.21008185928333,0.208068102577363,0.152257061850121,3,0.208302340341113,0.0900785435166165,0.339714435119651,0.20969385371918,0.15221082730344
2019,17,ARI,LA,1,0.529068807524719,0.0516736894171476,0.197153789211146,0.114737185675107,0.10736652817188,3,0.11446070429732,0.0515914802805291,0.527224919799915,0.198618550847551,0.108104344774686
2019,17,ATL,TB,2,0.132447258905387,0.457423764660144,0.114690347263736,0.185059387437064,0.110379241733669,2,0.185117725555562,0.457540286891593,0.132411371793888,0.114631613474155,0.110299002284801
2019,17,CHI,MIN,1,0.34695498898579,0.0872946671954193,0.213766984893907,0.199239549544,0.152743809380884,3,0.199673687671301,0.0871151209663985,0.347200768166816,0.213221614483203,0.152788808712282
2019,17,CLE,CIN,3,0.162982086057346,0.0457745814965117,0.459908151741139,0.0793188912203752,0.252016289484628,4,0.0790726625853446,0.045565767759664,0.162690624221775,0.459667468240667,0.25300347719255
2019,17,GB,DET,2,0.153712619212416,0.377928222694427,0.137010997312963,0.198457107971135,0.132891052809059,2,0.198376201033945,0.379647965684286,0.153287820124067,0.136459750461994,0.132228262695708
2019,17,IND,JAX,4,0.274415324137001,0.10214072439669,0.140452044495689,0.378631172710226,0.104360734260394,1,0.373337322489763,0.101930623931741,0.277907358902972,0.141671249035146,0.105153445640378
2019,17,LAC,KC,1,0.505719361025064,0.0625329477616306,0.173304537931328,0.151441450935096,0.107001702346882,3,0.150275108173408,0.0622441083835566,0.505815835602281,0.174214050515634,0.107450897325121
2019,17,MIA,NE,4,0.161894442534896,0.241872993641072,0.117690281690785,0.376195717532229,0.102346564601018,1,0.374582007732454,0.243785543837219,0.16158321263972,0.117625183840299,0.102424051950307
2019,17,NO,CAR,5,0.132942980828416,0.0623867919148716,0.209225123041054,0.0905654859820986,0.50487961823356,5,0.0903850161837388,0.062081148565397,0.132964249313531,0.209550548584191,0.505019037353142
2019,17,NYJ,BUF,4,0.2252916164765,0.106675681679337,0.125181336735439,0.447302132960627,0.0955492321480979,1,0.438274134185601,0.107093326535243,0.230104483896375,0.127412219263901,0.0971158361188795
2019,17,OAK,DEN,1,0.468937324711545,0.0656563325387899,0.198037424204254,0.148069049166933,0.119299869378477,3,0.146792647684401,0.0649884681511046,0.471998234689041,0.197353251566795,0.118867397908659
2019,17,PHI,NYG,4,0.286604009470461,0.0964893471394194,0.1399132412167,0.373867042858548,0.103126359314872,1,0.372314175247047,0.0962363081363519,0.28783409965737,0.1402070704875,0.103408346471731
2019,17,PIT,BAL,1,0.455099976552172,0.0549896894672787,0.247249670663012,0.116094766096077,0.12656589722146,3,0.115826306637018,0.0549002994710466,0.452585521876946,0.249236839050702,0.127451032964287
2019,17,SF,SEA,3,0.175175329694938,0.0463066896272736,0.469146221305232,0.0819260450422087,0.227445714330348,4,0.0874728181176075,0.0488693397990439,0.188226015569124,0.441194586228867,0.234237240285357
2019,17,TEN,HOU,3,0.293777922911045,0.0562645101650162,0.377977591675549,0.107096382656402,0.164883592591987,4,0.106485063575541,0.0559697560835227,0.291514592490147,0.380502787605185,0.165527800245606
2019,17,WAS,DAL,3,0.132415676708842,0.0433061438392588,0.385545395195743,0.0707682236783905,0.367964560577765,4,0.0706055812569571,0.043145334392172,0.132241238264876,0.383999260691827,0.370008585394167
2019,18,BUF,HOU,2,0.12720236194553,0.481126940535458,0.109220438239545,0.178724433088615,0.103725826190852,2,0.179010975115875,0.480312739378923,0.127405452100212,0.109386911158558,0.103883922246432
2019,18,MIN,NO,4,0.172263647390827,0.122734402002738,0.10732946174931,0.511299256127033,0.086373232730092,1,0.512656008338447,0.121884876438678,0.172165942684201,0.107098570997584,0.0861946015410896
2019,18,SEA,PHI,1,0.453982747280124,0.0740115906115526,0.173154518685427,0.187073833352666,0.11177731007023,3,0.184833878622347,0.0732427114499637,0.45729164930666,0.173044670763498,0.111587089857531
2019,18,TEN,NE,4,0.153532277924754,0.266200957978662,0.110855907552902,0.373947803925967,0.0954630526177143,1,0.377225823339665,0.262420935446899,0.153935026401195,0.110942205754126,0.095476009058115
2019,19,HOU,KC,4,0.218605937088642,0.184845285939112,0.172491042594624,0.270535824914774,0.153521909462849,1,0.272124039758319,0.183957127839967,0.21899157930818,0.172078024028942,0.152849229064592
2019,19,MIN,SF,3,0.140150215962416,0.0386331966625768,0.544221826269986,0.0665390803423332,0.210455680762689,4,0.0670420136760689,0.038913380452415,0.141041218489945,0.539451398782441,0.213551988599131
2019,19,SEA,GB,5,0.136946132634087,0.0448728009887568,0.350989132091287,0.0739719993829358,0.393219934902933,5,0.0736626186591759,0.0446044732983078,0.136597723222617,0.350466268803233,0.394668916016667
2019,19,TEN,BAL,3,0.143963228267075,0.0421459523628106,0.46485810749449,0.0716118413420885,0.277420870533536,4,0.0713660204670224,0.041934085132908,0.143688217006186,0.464391517575517,0.278620159818366
2019,20,GB,SF,5,0.104481393757669,0.045304427187869,0.181430199656972,0.0675951517899075,0.601188827607582,5,0.0674830862061241,0.0451116487590998,0.104540986449465,0.181866409828539,0.600997868756772
2019,20,TEN,KC,1,0.316346954546617,0.105625021523237,0.168881612978054,0.285208512028843,0.123937898923249,3,0.282629409486532,0.104787402992216,0.319160344213054,0.169371860627567,0.12405098268063
2019,21,SF,KC,2,0.113599195002316,0.528888290010351,0.0950211228223462,0.172941378918541,0.0895500132464449,2,0.172414432068011,0.531674187980113,0.112847057940564,0.094274486569187,0.0887898354421253
2020,1,ARI,SF,2,0.0744626889427262,0.686698091150651,0.0600373637502751,0.123883753730261,0.0549181024260857,2,0.120100563936604,0.696029505006462,0.0722495428344207,0.0582780835623735,0.0533423046601404
2020,1,CHI,DET,2,0.158823748792456,0.357157799359057,0.143198623979738,0.200721960906033,0.140097866962717,2,0.200769157505004,0.358154911941052,0.158587090965409,0.142846400554476,0.139642439034059
2020,1,CLE,BAL,5,0.0836990376620858,0.0320493472145739,0.171837567666868,0.0499624914746043,0.662451555981868,5,0.0498685985990928,0.0319174108591738,0.0837108838317158,0.172102914035361,0.662400192674656
2020,1,DAL,LA,4,0.292655434387762,0.103871446284915,0.16074209663355,0.32108413779957,0.121646884894202,1,0.32147420660677,0.103662311858615,0.292524033379966,0.160626468286411,0.121712979868239
2020,1,GB,MIN,1,0.395968469252078,0.0722745984168802,0.236018885081575,0.151891476721073,0.143846570528394,3,0.150826650130457,0.0717316098468853,0.397043424955757,0.236517432889864,0.143880882177038
2020,1,HOU,KC,3,0.20775079413768,0.0529307115734301,0.439611543034648,0.0937076008940676,0.205999350360175,4,0.0930754014938688,0.0525223393598501,0.206724900292908,0.44151620886267,0.206161149990704
2020,1,IND,JAX,2,0.143867846366233,0.344237099240045,0.107293588351408,0.310571159015642,0.0940303070266719,2,0.314836608779252,0.337981563149315,0.144907062241736,0.10784686487214,0.0944279009575573
2020,1,LAC,CIN,2,0.0736159390418648,0.689128522272333,0.0591346328472275,0.124082984196523,0.0540379216420517,2,0.117044690307349,0.705960066240176,0.0696731042883311,0.0560430218469807,0.0512791173171627
2020,1,LV,CAR,4,0.195511922725368,0.104778562120603,0.112777699367265,0.49879906493083,0.0881327508559341,1,0.4981312898027,0.104486567152567,0.196110860810792,0.112964520755124,0.0883067614788173
2020,1,MIA,NE,3,0.174413904739294,0.0438285068107249,0.518412840518261,0.0777676340287788,0.185577113902941,4,0.0781829238894156,0.0440673107929556,0.174865586397219,0.514821885724682,0.188062293195728
2020,1,NYJ,BUF,5,0.134929608532663,0.0628825782924361,0.209728057910169,0.0920076676820381,0.500452087582695,5,0.0918072576846801,0.0625506216878659,0.134950073114129,0.210082473382339,0.500609574130986
2020,1,PHI,WAS,2,0.114421508765441,0.525769337927977,0.0935258506684154,0.179988875660557,0.0862944269776098,2,0.180663382658874,0.525980521211712,0.114266065037824,0.0932027543439431,0.0858872767476459
2020,1,PIT,NYG,1,0.321521366497553,0.100613450367146,0.159346640533982,0.302881457224146,0.115637085377173,3,0.300379342003757,0.100073473529889,0.323843464188298,0.159813183218292,0.115890537059764
2020,1,SEA,ATL,3,0.24088301119249,0.0467167720827401,0.467235123102621,0.0878799290494639,0.157285164572685,4,0.0874502623067445,0.0465015845072992,0.238808520989674,0.469209742027621,0.158029890168661
2020,1,TB,NO,1,0.360677903187782,0.0649799254322912,0.286837268879004,0.130006965093873,0.15749793740705,3,0.129117125040858,0.0645117494560086,0.360537808325118,0.288184556504713,0.157648760673303
2020,1,TEN,DEN,2,0.124679824738434,0.455672108124063,0.0962926172799575,0.237174018052338,0.0861814318052071,2,0.240643313675296,0.449904612981145,0.125769260163106,0.0969671812899908,0.086715631890461
2020,2,ATL,DAL,2,0.167457460163972,0.324035707735025,0.153258848824957,0.204292444899964,0.150955538376083,2,0.204383470088824,0.325022363221074,0.167237106573883,0.152895284763412,0.150461775352807
2020,2,BAL,HOU,3,0.146750516270552,0.0396462657353504,0.555032204579146,0.0684693893294039,0.190101624085548,4,0.0686446884426306,0.0397219977384362,0.147051254621156,0.552252258750206,0.192329800447571
2020,2,BUF,MIA,4,0.18547517021823,0.127147634116117,0.118264759916977,0.472825681252665,0.0962867544960118,1,0.473876106120728,0.126045997832976,0.185755988617189,0.118158104631008,0.096163802798099
2020,2,CAR,TB,5,0.100635145926367,0.0396210137478993,0.187718249632101,0.0617235215601465,0.610302069133486,5,0.0616464560953027,0.0394679018465506,0.10074814672101,0.188290102647463,0.609847392689673
2020,2,CIN,CLE,3,0.143669774078913,0.0416706906444161,0.511366458017364,0.0706550863427988,0.232637990916508,4,0.0706964827527655,0.0416501954280594,0.143815101625981,0.509114551473109,0.234723668720085
2020,2,DEN,PIT,3,0.169598821006387,0.0481450717658993,0.434752750688528,0.083550358302048,0.263952998237138,4,0.0834424230642213,0.0479439101137279,0.169886181615098,0.433931787312053,0.2647956978949
2020,2,DET,GB,1,0.314355373829524,0.101453770038013,0.215589417206153,0.208128153873479,0.16047328505283,3,0.207824107569889,0.100893573865716,0.31566276423899,0.215422514157493,0.160197040167911
2020,2,JAX,TEN,3,0.240455100449534,0.0699400527153732,0.316520369212353,0.126712546896755,0.246371930725985,4,0.127063460105619,0.069885112761438,0.241669032788873,0.315736431788153,0.245645962555917
2020,2,KC,LAC,2,0.130087881650637,0.470005798617544,0.112232984285467,0.180850608351616,0.106822727094736,2,0.180218612052908,0.473428345662488,0.129213429415432,0.111307934440837,0.105831678428335
2020,2,LA,PHI,3,0.249764279091029,0.0605759099457415,0.361702820507956,0.112899830884887,0.215057159570386,4,0.112308122540209,0.0601961614676742,0.249023306259675,0.362930284214627,0.215542125517815
2020,2,MIN,IND,3,0.14641807816826,0.0454581935067908,0.447839140444037,0.0753511879262842,0.284933399954629,4,0.0752351445902312,0.0453327732751023,0.146316825578108,0.446455879206005,0.286659377350553
2020,2,NE,SEA,4,0.207666297101643,0.110668045187909,0.119409583669791,0.469638702006706,0.0926173720339511,1,0.468176230110273,0.110305901395698,0.208831184070038,0.119785238843798,0.0929014455801924
2020,2,NO,LV,4,0.273799913657718,0.115961972055768,0.155128985110876,0.337172296824858,0.11793683235078,1,0.334820319665179,0.115096321550073,0.276284222274148,0.155668353906906,0.118130782603694
2020,2,NYG,CHI,5,0.15926717251607,0.0514535649158919,0.341992246884999,0.0862593028141605,0.361027712868879,5,0.0862611016216108,0.0513142891679292,0.159636225210265,0.341928617513593,0.360859766486602
2020,2,SF,NYJ,3,0.143565264378738,0.0463916053908691,0.409666723165959,0.0759636005922975,0.324412806472136,4,0.075822878896173,0.0462488660154926,0.143414418063319,0.408250685592022,0.326263151432994
2020,2,WAS,ARI,5,0.133771821367944,0.0628591070629169,0.208335263944422,0.0914583485925535,0.503575459032164,5,0.0912418614339357,0.062519956564439,0.133761815413601,0.208653461444895,0.50382290514313
2020,3,CAR,LAC,1,0.395031274159793,0.0578952698371404,0.289930711156934,0.117280308102942,0.139862436743191,3,0.116786428547684,0.0576689098732626,0.392883148767886,0.292031477442228,0.140630035368939
2020,3,CHI,ATL,2,0.164809012673595,0.334351377593599,0.150044516601786,0.203422654078387,0.147372439052632,2,0.203510791044741,0.335215091344275,0.164614795080351,0.149722843930169,0.146936478600464
2020,3,DAL,SEA,1,0.387780860849558,0.0806261385488542,0.200314595251298,0.194045587102151,0.137232818248139,3,0.199102033411641,0.0821614061564013,0.381014111954279,0.199364184062126,0.138358264415553
2020,3,DET,ARI,2,0.141593160254564,0.363828886705494,0.106801951500903,0.293523723966742,0.0942522775722967,2,0.296839486334661,0.359116113148949,0.142331371813708,0.107182521428188,0.0945305072744941
2020,3,GB,NO,4,0.163001093358023,0.110936272333195,0.100718764081968,0.544688225702118,0.0806556445246968,1,0.543918596150495,0.1103372841067,0.163850089192977,0.101016018844581,0.0808780117052472
2020,3,HOU,PIT,4,0.153456352532751,0.217907974657614,0.107738193857571,0.429123988298697,0.0917734906533668,1,0.433499577495753,0.213633719541782,0.153692945486149,0.107612720304256,0.0915610371720595
2020,3,KC,BAL,3,0.132231665226233,0.0359254666490111,0.577932412906492,0.0620903488860515,0.191820106332213,4,0.0622242291776152,0.0359671684353198,0.132558573852467,0.57542268987175,0.193827338662848
2020,3,LA,BUF,3,0.235934922161248,0.106074768752619,0.241867567359979,0.176173272070226,0.239949469655928,4,0.18051791102716,0.10890144790284,0.236205293002988,0.238121967202964,0.236253380864048
2020,3,LV,NE,1,0.442480777188103,0.0581635435541868,0.248611357149366,0.121529503426184,0.129214818682159,3,0.121093739493362,0.0580118314101683,0.44009664203611,0.250724046216607,0.130073740843752
2020,3,MIA,JAX,5,0.126086432887081,0.0431203041604285,0.331888014428557,0.0694783855343958,0.429426862989537,5,0.0695062711842864,0.0430869578494475,0.126205958508772,0.330837780560642,0.430363031896852
2020,3,NYJ,IND,5,0.0882936965253235,0.0326723290815107,0.195241699794962,0.0514703355643649,0.632321939033839,5,0.0513096473725704,0.0325051014238903,0.0881742095450818,0.195160838948828,0.632850202709629
2020,3,SF,NYG,1,0.390325898734512,0.0584204355504732,0.288979958745795,0.118270038717269,0.144003668251951,3,0.117804666757525,0.0582341333161498,0.387920371367712,0.291214131437891,0.144826697120723
2020,3,TB,DEN,5,0.0742136327473192,0.0283302638133666,0.156712069809424,0.044146689461095,0.696597344168795,5,0.0442906303581757,0.0283658615421072,0.0745786893428449,0.15756974277908,0.695195075977792
2020,3,TEN,MIN,2,0.126989465494189,0.481709303253246,0.109486778938889,0.177511785368582,0.104302666945093,2,0.17707874632834,0.48415502516609,0.126362056550417,0.108818812362832,0.103585359592321
2020,3,WAS,CLE,4,0.249696785174694,0.0992425461643365,0.130455679289444,0.421847990084513,0.0987569992870129,1,0.417099823752972,0.0990524142499579,0.252921257723945,0.131492147646398,0.0994343566267278
2020,4,ARI,CAR,5,0.0945180976905153,0.0398499444080856,0.167255880073407,0.0602699331337536,0.638106144694239,5,0.0602665520789683,0.0397500990197359,0.0947191648259492,0.167949840056572,0.637314344018774
2020,4,ATL,GB,5,0.100230246551865,0.0371787700425268,0.206556095917553,0.058902572995139,0.597132314492917,5,0.0586741380275431,0.0369575353353161,0.100057098582658,0.206776571821773,0.597534656232709
2020,4,BAL,WAS,3,0.1427509690251,0.0445965481551637,0.435772801813961,0.0738942540613432,0.302985426944432,4,0.0735652753575572,0.0443262701717791,0.142331479010885,0.435032815866136,0.304744159593643
2020,4,BUF,LV,1,0.428759075753413,0.0702494156819815,0.203931988852247,0.165195683736835,0.131863835975523,3,0.163739485218014,0.0697395969240273,0.429871369822315,0.204583376859339,0.132066171176304
2020,4,CLE,DAL,3,0.203275030463649,0.0642093603590405,0.345863584797788,0.108635598466764,0.278016425912759,4,0.108341644005657,0.0638550926033424,0.2034770119273,0.346458851094169,0.277867400369532
2020,4,DEN,NYJ,4,0.160955208783839,0.104210664559098,0.0977533109007601,0.558941352025932,0.0781394637303714,1,0.561952381084279,0.104446260140914,0.158892655175569,0.0969501607511344,0.0777585428481036
2020,4,IND,CHI,3,0.157903487293498,0.0423534507334754,0.531440954516407,0.0734353693361118,0.194866738120507,4,0.073877822578508,0.0426013089750171,0.158562182678161,0.527181422551145,0.197777263217168
2020,4,JAX,CIN,1,0.434212451985787,0.0743250983668099,0.187946928079969,0.179596907378718,0.123918614188717,3,0.178303565541238,0.0737396934217035,0.436596069048306,0.187682390440275,0.123678281548478
2020,4,LAC,TB,2,0.105319982432732,0.560725093263075,0.0857263355951459,0.169121786260654,0.0791068024483937,2,0.169683814992477,0.560756894814249,0.10522166677314,0.085506260195505,0.0788313632246281
2020,4,MIN,HOU,3,0.281775068253531,0.0555877709158462,0.376698030086423,0.107389488666079,0.178549642078121,4,0.106987465251671,0.0553424952084936,0.280872966463332,0.377719038943383,0.179078034133121
2020,4,NE,KC,1,0.48666832795251,0.0635129642390352,0.183966946985118,0.151971524588089,0.113880236235247,3,0.150653079469305,0.0630569593950686,0.487886399824771,0.184368597652487,0.114034963658368
2020,4,NO,DET,1,0.274755869035556,0.117230980244021,0.215195865657182,0.217175602398194,0.175641682665047,3,0.216990230741715,0.116245843997277,0.276460658122323,0.21523142950385,0.175071837634835
2020,4,NYG,LA,1,0.334653949412205,0.0908693234935389,0.212302806892577,0.207092484963438,0.15508143523824,3,0.206042173719368,0.0902166133890238,0.336119234484459,0.212542266925761,0.155079711481388
2020,4,PHI,SF,2,0.107375100831878,0.536594305836505,0.0844738511149267,0.195034184059197,0.0765225581574931,2,0.194808054919139,0.537571962319589,0.107086808247288,0.084221989596263,0.076311184917722
2020,4,SEA,MIA,1,0.440613149766909,0.066603796753992,0.210129335187182,0.152902767531937,0.129750950759979,3,0.151951879197295,0.0661947517830137,0.441329440839765,0.210536571207055,0.129987356972871
