Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2022,18,LA,SEA,2,0.140611906109601,0.36944580830137,0.094273644461296,0.106485060121067,0.289183581006666,2,0.292952449906876,0.364010356990916,0.141479835309761,0.0946140403341283,0.106943317458318
2022,18,MIN,CHI,3,0.108995638173555,0.0388193441307272,0.534283155659603,0.255881379451137,0.0620204825849776,4,0.0615951244695761,0.0384771262795549,0.108432004872551,0.536763795086661,0.254731949291657
2022,18,NE,BUF,1,0.464412719887672,0.0677210434888695,0.11782709341132,0.18210732847846,0.167931814733679,3,0.166321213499017,0.0672115794518213,0.466137753159643,0.117898883655721,0.182430570233798
2022,18,NYG,PHI,3,0.108865348988898,0.0477566053573724,0.588355266612877,0.183811984195107,0.0712107948457462,4,0.0710822122898511,0.0475452424192419,0.108915009994263,0.588185037451983,0.184272497844662
2022,18,NYJ,MIA,5,0.195085073154969,0.12767895438868,0.0976912362667124,0.122296803277163,0.457247932912475,1,0.452173108063863,0.127434614039368,0.197874486767053,0.0987533163388261,0.12376447479089
2022,18,TB,ATL,5,0.165366405753917,0.106068940295674,0.0803641233012831,0.100407456843455,0.547793073805671,1,0.54292721193708,0.106011447014486,0.168115042879584,0.0812695355398626,0.101676762628987
2022,18,TEN,JAX,2,0.0787275074478766,0.670137057820817,0.0593622390287386,0.0642651001540932,0.127508095548475,2,0.128658110235059,0.668209360451704,0.0791153459751391,0.0595278570205935,0.064489326317504
2022,19,BAL,CIN,1,0.322220603256944,0.0968622535485777,0.121504575970083,0.164948072396006,0.29446449482839,3,0.295937510936729,0.0967314783784751,0.321359264290929,0.12146401794426,0.164507728449607
2022,19,DAL,TB,4,0.149892054223074,0.0496621765172073,0.35115037349291,0.368264095720276,0.0810313000465319,5,0.0806168609614901,0.0493278111644178,0.149402494144585,0.352256188456697,0.36839664527281
2022,19,LAC,JAX,2,0.1695682650555,0.316080619591644,0.153572502876374,0.155746283709858,0.205032328766624,2,0.205127007521928,0.317313726165244,0.16929226847459,0.152969092183458,0.15529790565478
2022,19,MIA,BUF,1,0.269013429724629,0.113875319661896,0.179464962518541,0.209062237241331,0.228584050853603,3,0.2304332058838,0.114462882558364,0.268131990917577,0.179033648009872,0.207938272630387
2022,19,NYG,MIN,1,0.320318727732842,0.0977615097514261,0.123707139944229,0.167105329649021,0.291107292922482,3,0.28912327225779,0.0971489206253016,0.322407941779693,0.123871005109871,0.167448860227345
2022,19,SEA,SF,1,0.336607269844905,0.0630655399719285,0.17223424842475,0.300879883571467,0.12721305818695,3,0.126489646294796,0.062655823016773,0.336395554800407,0.172462301732582,0.301996674155442
2022,20,CIN,BUF,4,0.159457817848653,0.0453035116948059,0.258470059684043,0.458692213090049,0.078076397682449,5,0.0779032620223886,0.0451658753731574,0.159132353134904,0.260041066570801,0.457757442898749
2022,20,DAL,SF,5,0.295235306751349,0.102042614084272,0.109629344426748,0.149641101352339,0.343451633385292,1,0.337502178121804,0.10180625763075,0.298948840662964,0.110592979368894,0.151149744215587
2022,20,JAX,KC,4,0.234658881965659,0.0516508979937944,0.179303829212727,0.438726186380024,0.0956602044477959,5,0.0954448680497078,0.0515621725695508,0.233227201263066,0.18059790381982,0.439167854297855
2022,20,NYG,PHI,3,0.143177605295777,0.0699691497384087,0.470914477556871,0.215805422509895,0.100133344899048,4,0.0998705839747263,0.0695696233022205,0.143128560960224,0.471345836661931,0.216085395100898
2022,21,CIN,KC,1,0.283799293878039,0.112119612823588,0.155819465288349,0.194263848455653,0.253997779554371,3,0.257281972998359,0.113079786586641,0.281429480908872,0.15542430035723,0.192784459148897
2022,21,SF,PHI,4,0.154977710790877,0.042963176332151,0.239362485228989,0.488519956516063,0.0741766711319199,5,0.0739143213655197,0.0427499221295164,0.154670755103058,0.240020544999523,0.488644456402382
2022,22,KC,PHI,2,0.0703397703239375,0.705788148256905,0.0529567534524224,0.0573666098070613,0.113548718159674,2,0.114270044366995,0.704655607025392,0.0705630602001538,0.0530309617173537,0.0574803266901064
2023,1,ARI,WAS,2,0.144690995196056,0.356038466965114,0.0985323257441233,0.110378470383641,0.290359741711065,2,0.291882509236465,0.354590016716411,0.144743199416949,0.0984714157432397,0.110312858886935
2023,1,BUF,NYJ,2,0.104368194027262,0.57028579024767,0.0832538361214948,0.0882372192715313,0.153854960332042,2,0.153286902800526,0.572753516191795,0.103733683569196,0.0826133355683771,0.0876125618701059
2023,1,CAR,ATL,5,0.294842041594289,0.0980272224649905,0.109125985319978,0.147298829178023,0.35070592144272,1,0.34499393990275,0.0976444876266134,0.298928830739135,0.109874352715508,0.148558389015993
2023,1,CIN,CLE,4,0.178796246887321,0.044892758291274,0.182430128414795,0.51453442613936,0.07934644026725,5,0.0790613717745037,0.0447092373535548,0.178034810207027,0.183575699895422,0.514618880769493
2023,1,DAL,NYG,3,0.162236132942016,0.0823976635724464,0.409116219275075,0.229416762023659,0.116833222186803,4,0.117084321772279,0.0823028779008099,0.162799296440355,0.407815321195862,0.229998182690695
2023,1,DET,KC,2,0.0789088578723609,0.667629058420513,0.0590313693886612,0.0640294516289508,0.130401262689514,2,0.131364625504056,0.666000900629531,0.0792289335892142,0.0591847407648239,0.0642207995123753
2023,1,GB,CHI,4,0.309280401066189,0.0552972589950041,0.160000823060002,0.36877225129014,0.106649265588665,5,0.106081611763613,0.0550217784489903,0.30692714876778,0.160690861512915,0.371278599506701
2023,1,HOU,BAL,4,0.182432065487033,0.0410403752813599,0.16017720438042,0.541797408901117,0.0745529459500697,5,0.0741326651404419,0.0407862333718149,0.181269336276512,0.160769962111112,0.54304180310012
2023,1,JAX,IND,5,0.168046959533741,0.186253802010203,0.100850480408456,0.117809970447079,0.427038787600521,1,0.430020060017741,0.184518811099897,0.167652395710124,0.100451158660836,0.117357574511402
2023,1,LA,SEA,5,0.168152472738028,0.147062287608005,0.0911677777314948,0.110346200645547,0.483271261276925,1,0.485770012737351,0.144733984601847,0.168496836399441,0.090858072742651,0.11014109351871
2023,1,LV,DEN,2,0.119403625057891,0.486607369504303,0.0858402886579361,0.0943723063473136,0.213776410432556,2,0.217006182468717,0.481036376080149,0.120492759137472,0.0863993511293156,0.0950653311843463
2023,1,MIA,LAC,2,0.0749967452475986,0.687854334487446,0.0573941858151124,0.0618061221694215,0.117948612280421,2,0.117485172644702,0.689518907124012,0.0745673967325408,0.0570155866380885,0.0614129368606567
2023,1,PHI,NE,1,0.365237545998021,0.0733949494982946,0.159709198260122,0.243015514656855,0.158642791586707,3,0.163040304851782,0.0747335672329586,0.363457333679273,0.160129688775487,0.238639105460499
2023,1,SF,PIT,3,0.120559885687715,0.0549102421545378,0.548060465958959,0.195787287294316,0.0806821189044724,4,0.0805668001339316,0.0546807725958905,0.120643909699729,0.547889636673382,0.196218880897067
2023,1,TB,MIN,5,0.15137242585751,0.198389774255139,0.0889569754767072,0.105019698054557,0.456261126356087,1,0.460580792238497,0.194436037458919,0.151488663947327,0.0886809643902741,0.104813541964983
2023,1,TEN,NO,5,0.160997775387759,0.112811181472281,0.0791675285870931,0.0991908737548321,0.547832640798036,1,0.548560519630936,0.11188910025813,0.161305274748219,0.0791082205667507,0.0991368847959643
2023,2,BAL,CIN,1,0.36709506493511,0.0883529753614442,0.110428408470777,0.157392339168639,0.27673121206403,3,0.27344063062122,0.0879162573516755,0.369813610317635,0.110800963455047,0.158028538254422
2023,2,CHI,TB,1,0.509773473646998,0.0617075526949537,0.106538746268654,0.176132897581351,0.145847329808042,3,0.144880346936761,0.06147423081745,0.50934529767334,0.107082364075875,0.177217760496574
2023,2,CLE,PIT,5,0.169599359039626,0.242096791070564,0.111486124059954,0.126020357043864,0.350797368785992,1,0.353325433252888,0.240576285017029,0.169357702786267,0.111102129483497,0.125638449460318
2023,2,GB,ATL,2,0.0887522377143007,0.631357578519107,0.068985574223129,0.0737640612700119,0.137140548273451,2,0.136542986398519,0.63411979709297,0.0880256420668197,0.0682589591194143,0.0730526153222773
2023,2,IND,HOU,3,0.115165711649524,0.0398035433107703,0.486622564404408,0.294374709562888,0.0640334710724088,4,0.063563411527532,0.0394325861851726,0.114516515015947,0.489718924377709,0.292768562893639
2023,2,KC,JAX,1,0.33639435714172,0.0966241377799086,0.113187537932075,0.158635221205741,0.295158745940555,3,0.290969669870759,0.096073894468102,0.339746117803853,0.113667901485186,0.1595424163721
2023,2,LAC,TEN,2,0.142293118679064,0.351650169643728,0.0942942502328297,0.106781491807592,0.304980969636786,2,0.307922249101296,0.347783570565691,0.142814467005755,0.0944596928480014,0.107020020479256
2023,2,LV,BUF,4,0.152464432505241,0.0466053657454074,0.283185680971894,0.439892733353523,0.0778517874239343,5,0.0775699803761513,0.0463600186538669,0.152175974455199,0.284192337356725,0.439701689158057
2023,2,MIA,NE,4,0.154093752301344,0.0405635073452669,0.182993967999216,0.551715738321509,0.0706330340326633,5,0.0704877640231469,0.0404300738322897,0.153917058981191,0.184009877012375,0.551155226150998
2023,2,MIN,PHI,4,0.319605295201339,0.0588970360216828,0.167876249265891,0.33884925907556,0.114772160435528,5,0.1141878165909,0.0585505895851628,0.318986197538753,0.16813875216628,0.340136644118904
2023,2,NO,CAR,5,0.268019630101977,0.102470494064331,0.102547660013727,0.138208797498382,0.388753418321583,1,0.382898230817396,0.102400545363665,0.271610205999561,0.103487360607468,0.13960365721191
2023,2,NYG,ARI,2,0.166413724058667,0.328432926454074,0.149158521523566,0.151809951603908,0.204184876359785,2,0.204238692528372,0.329928858401755,0.166066020193736,0.148479889428482,0.151286539447655
2023,2,NYJ,DAL,3,0.123169747005078,0.0425296290605055,0.459444492760883,0.306329177330385,0.0685269538431484,4,0.0683288853271114,0.0423402976681689,0.122972391478356,0.460602954888483,0.30575547063788
2023,2,SEA,DET,2,0.133500598110008,0.406953876292125,0.0904038388401084,0.101663350064796,0.267478336692963,2,0.270185336198847,0.402897113005014,0.134183455219724,0.0906936232368031,0.102040472339612
2023,2,SF,LA,5,0.153515421721135,0.122023408452273,0.0800114214935357,0.0980087198927754,0.546441028440281,1,0.545143322190237,0.120913523333603,0.154985706316958,0.0803702668664453,0.0985871812927575
2023,2,WAS,DEN,2,0.125351745917567,0.482464419820378,0.0951730789568178,0.102825246738991,0.194185508566246,2,0.194646796912667,0.483067977987791,0.125113831300193,0.0947245515676614,0.102446842231688
2023,3,ATL,DET,4,0.140649403792684,0.041186441174893,0.2461864898636,0.502267663731378,0.0697100014374457,5,0.0699024079841089,0.0412638673039868,0.141031395106903,0.248817755822141,0.49898457378286
2023,3,BUF,WAS,4,0.153061777624331,0.0465845766591838,0.273604037376547,0.448899559311109,0.0778500490288292,5,0.0775520153145562,0.0463481687921262,0.152650376219837,0.274927641630577,0.448521798042903
2023,3,CAR,SEA,1,0.488616152402302,0.0677730777055842,0.104283151667029,0.16168242560697,0.177645192618116,3,0.175791995831869,0.0670330901764179,0.49235419174991,0.103845810786595,0.160974911455208
2023,3,CHI,KC,3,0.108925892658915,0.0480745050766273,0.585997514081404,0.185773990354081,0.0712280978289729,4,0.0711286622527564,0.0478839721335333,0.109008784820048,0.585736290780909,0.186242290012754
2023,3,DAL,ARI,4,0.194995155787781,0.0515104990199495,0.223913396340782,0.438240024480502,0.0913409243709851,5,0.0908963664028751,0.051226950011794,0.194090518744152,0.224929344130816,0.438856820710363
2023,3,DEN,MIA,3,0.126305288871089,0.0573207573613818,0.528785192241613,0.203101313347608,0.0844874481783078,4,0.0843642772253504,0.0570704873478038,0.126401927608954,0.528624774245541,0.203538533572351
2023,3,HOU,JAX,4,0.123069616911081,0.0329345754808633,0.176881424084062,0.609965560456033,0.0571488230679602,5,0.0572990573876926,0.0329861419103972,0.123442567827722,0.178959467945039,0.60731276492915
2023,3,IND,BAL,2,0.130806027089663,0.434659093732611,0.0919528435051893,0.101964420810792,0.240617614861744,2,0.24306942157613,0.43145427829422,0.131280362251521,0.0920450159226871,0.102150921955441
2023,3,LAC,MIN,5,0.155859698794208,0.15029951857484,0.0875331553544106,0.104532064062047,0.501775563214495,1,0.491342341354868,0.156981241114232,0.156595157824377,0.0891698190556138,0.105911440650908
2023,3,LA,CIN,5,0.240087287326227,0.112513460265276,0.103127878692809,0.134642768171269,0.409628605544418,1,0.403811107896366,0.112191791789697,0.243848857525184,0.104046773537831,0.136101469250921
2023,3,NE,NYJ,4,0.241284590101042,0.0540666219416012,0.181652464964413,0.423144420540995,0.0998519024519489,5,0.0983265821537164,0.0531329595663918,0.239111655456415,0.181155680205359,0.428273122618118
2023,3,NO,GB,2,0.163447014698138,0.339535778428025,0.145661831076325,0.148448806029144,0.202906569768368,2,0.20295432084699,0.340839767809994,0.163142553995062,0.145069573780285,0.147993783567668
2023,3,NYG,SF,4,0.173069126336853,0.0417387913612855,0.1665313263921,0.544285338353402,0.07437541755636,5,0.0749971596189932,0.0421084925329411,0.17380679315818,0.169401458802132,0.539686095887753
2023,3,PHI,TB,4,0.215391133409618,0.0509315685147717,0.187651309422354,0.454316524520065,0.0917094641331915,5,0.0910851194886147,0.0505308524158757,0.21427243315052,0.187916874047989,0.456194720897001
2023,3,PIT,LV,1,0.428442200895736,0.0700480785990861,0.131627172783466,0.217621825133785,0.152260722587927,3,0.150884494955391,0.0695498599850661,0.42877994451503,0.131947942266696,0.218837758277816
2023,3,TEN,CLE,4,0.154314085169398,0.0432054145121668,0.212605016059379,0.516058023396317,0.0738174608627389,5,0.0741142308908724,0.0433632415700599,0.154776575844075,0.215072148795215,0.512673802899778
2023,4,ARI,SF,3,0.117751758729856,0.0461783126209229,0.548849583083865,0.214982687503354,0.0722376580620017,4,0.0719059223128331,0.0458582527823923,0.117497795546381,0.549553464748241,0.215184564610153
2023,4,ATL,JAX,3,0.127372819601641,0.0435165479548181,0.435509569048057,0.323178666399377,0.0704223969961065,4,0.0703578885871208,0.043417205027346,0.127374575894023,0.43628814262997,0.322562187861541
2023,4,BAL,CLE,4,0.185899798935515,0.0506647335446223,0.223328890124982,0.452248929239142,0.0878576481557387,5,0.0873208502094771,0.0502734448975043,0.185198373605006,0.223692933509344,0.453514397778669
2023,4,CIN,TEN,4,0.153746346205421,0.0505710455339614,0.339953645217306,0.372994014794084,0.0827349482492283,5,0.0823417626294085,0.0502432306794245,0.153335149985554,0.340678436587084,0.373401420118528
2023,4,DEN,CHI,2,0.160245714550135,0.35167656696051,0.141783068629764,0.144759166317459,0.201535483542132,2,0.201553638549812,0.353042440998113,0.159920992431689,0.141188541108655,0.14429438691173
2023,4,DET,GB,3,0.119404133229485,0.0487066631773552,0.546789212192141,0.210171776547967,0.0749282148530518,4,0.074788932798719,0.0484778047303455,0.119473802048628,0.546639829042349,0.210619631379959
2023,4,KC,NYJ,5,0.248334777294747,0.127525354966195,0.134561139852668,0.164212903609261,0.325365824277128,1,0.325246358406815,0.126329486014543,0.249644125164935,0.134444048539203,0.164335981874504
2023,4,LA,IND,3,0.172053830946198,0.0719299847066933,0.389209156029075,0.254367338304213,0.112439690013822,4,0.115446241701215,0.0736813474463537,0.175682497350418,0.380181843703568,0.255008069798445
2023,4,LV,LAC,4,0.131067211669649,0.041475789640937,0.360831054040731,0.397882463082552,0.0687434815661305,5,0.0683751285860729,0.0411662738621914,0.130588692014751,0.364206849261739,0.395663056275246
2023,4,MIA,BUF,4,0.134188589445401,0.0443469481631659,0.371915057694314,0.377383536247277,0.0721658684498424,5,0.0719524655778794,0.044149015013266,0.133954997099347,0.373712219958766,0.376231302350742
2023,4,MIN,CAR,2,0.128476533377758,0.465853810726649,0.0955021162250961,0.103927530332669,0.206240009337828,2,0.206805273940595,0.466421437709001,0.128210255412518,0.0950376232492043,0.103525409688682
2023,4,NE,DAL,3,0.101458749162489,0.042101890774949,0.607598856381681,0.185020771783227,0.0638197318976534,4,0.0637809186810554,0.0419699754199365,0.101612147566488,0.607092881375856,0.185544076956664
2023,4,PIT,HOU,3,0.0882350659140934,0.0347264172918051,0.652788542516634,0.170402243598328,0.0538477306791393,4,0.053980490824696,0.0347373814740609,0.0886269178919298,0.651187355785253,0.171467854024061
2023,4,SEA,NYG,4,0.193350073384294,0.0438023206449849,0.165106198841322,0.518396953372637,0.0793444537567622,5,0.0789094846822111,0.0435392660265002,0.192193992068646,0.165670714604725,0.519686542617917
2023,4,TB,NO,1,0.446676308889091,0.0668484646566622,0.126545640074124,0.213716437361359,0.146213149018763,3,0.145217778706902,0.0665838206930558,0.445437098488063,0.127270838939315,0.215490463172664
2023,4,WAS,PHI,5,0.154464686120957,0.166981457149074,0.0872829512165098,0.104245957194776,0.487024948318683,1,0.487964722920303,0.16662733868868,0.154185475045236,0.0871725020551798,0.1040499612906
2023,5,BAL,PIT,2,0.122487170386701,0.499680570675696,0.0996049239122968,0.105018124350126,0.17320921067518,2,0.172797228287274,0.501827430261005,0.12193252315773,0.0990022925312793,0.104440525762712
2023,5,CAR,DET,3,0.118327572466244,0.0530096326940748,0.55618735980504,0.194003679369085,0.0784717556655562,4,0.0783537975643045,0.0527790623346938,0.11841491271544,0.556007049924016,0.194445177461546
2023,5,CHI,WAS,3,0.0783346895147778,0.0307884194212464,0.688434777833684,0.154793145705448,0.0476489675248439,4,0.0480309481275812,0.0309737634743709,0.0790912176057351,0.685479908180523,0.15642416261179
2023,5,CIN,ARI,1,0.461342764101033,0.0707487014318761,0.110720413674356,0.166592149727764,0.190595971064971,3,0.188913494979366,0.0702974492225227,0.463164559647086,0.110836818758011,0.166787677393015
2023,5,DAL,SF,3,0.0799454589503717,0.0325190396679151,0.687374137527036,0.150480628537855,0.0496807353168229,4,0.0501218037576326,0.0327371639035786,0.080811493563842,0.683964411058792,0.152365127716154
2023,5,GB,LV,1,0.323462548639981,0.0960826282428357,0.114218143253169,0.157837300614905,0.308399379249109,3,0.308543743712545,0.0960240105795142,0.323117945565807,0.114434568721535,0.157879731420599
2023,5,HOU,ATL,5,0.155742118837076,0.164452794865275,0.0892710742843052,0.106045553541943,0.484488458471402,1,0.48647786697223,0.163100819006187,0.155555729804357,0.089063604259321,0.105801979957905
2023,5,JAX,BUF,1,0.377992909333042,0.0695019597859788,0.153655644620811,0.250819613004603,0.148029873255565,3,0.147258901520249,0.0691819750105472,0.377343208698835,0.154230195984821,0.251985718785548
2023,5,KC,MIN,1,0.504395142282936,0.0551977231500809,0.114645487933776,0.201891545545322,0.123870101087885,3,0.123871382098759,0.0553675031836873,0.499804668844731,0.116108047158094,0.204848398714729
2023,5,NO,NE,3,0.116666529100008,0.0491750491603944,0.555459714643427,0.204378555452248,0.0743201516439224,4,0.0739539461985307,0.0488029556935529,0.116371282083959,0.556550258342407,0.20432155768155
2023,5,NYG,MIA,3,0.0811163920468202,0.0311135575361134,0.672144175100895,0.16712005378143,0.0485058215347406,4,0.0474823362554114,0.0303799625340445,0.0795870818756241,0.678258109979083,0.164292509355837
2023,5,NYJ,DEN,5,0.188744653837526,0.156776741214015,0.102510115362214,0.124510609168481,0.427457880417765,1,0.430221257200304,0.155394378292423,0.188400830831447,0.102010166820781,0.123973366855045
2023,5,PHI,LA,5,0.317031799304994,0.0991306166540515,0.111351160100388,0.154362620372779,0.318123803567788,3,0.313083250418111,0.098728607236497,0.320508683924456,0.112091888919051,0.155587569501885
2023,5,TEN,IND,5,0.30671344831161,0.0988620292820037,0.112795179219243,0.154191526566243,0.327437816620901,1,0.324311400607535,0.0985068975652552,0.308954567536976,0.113296415193089,0.154930719097145
2023,6,ARI,LA,1,0.350801813470489,0.0940210619072332,0.114952454285958,0.162094836354068,0.278129833982252,3,0.274140223487149,0.0934130134955969,0.354176145273967,0.115347095980181,0.162923521763106
2023,6,BAL,TEN,4,0.340106795833877,0.0532528599314007,0.148558068968907,0.352596181884645,0.10548609338117,5,0.105086151670802,0.0530579832137295,0.337739777375071,0.149340188427464,0.354775899312933
2023,6,CAR,MIA,1,0.327932588360095,0.097081741194096,0.155909625632515,0.214581984769717,0.204494060043577,3,0.203290043876634,0.096129426117324,0.330435436388352,0.155468176277034,0.214676917340656
2023,6,DAL,LAC,5,0.153630687769137,0.226185320600401,0.0923221186774271,0.108353864669976,0.419508008283059,1,0.422199848121756,0.22373530228221,0.153662102183167,0.0921828548594663,0.1082198925534
2023,6,DEN,KC,3,0.116807188102293,0.0418689369164485,0.495706993991795,0.279149297386372,0.0664675836030924,4,0.0664327739427452,0.041780853779455,0.116891205575325,0.495802802852483,0.279092363849992
2023,6,DET,TB,1,0.436704138150977,0.0562622631439718,0.130609639290474,0.259311428617827,0.117112530796751,3,0.117178768104139,0.0564212320272304,0.431215635797968,0.132252296161497,0.262932067909166
2023,6,IND,JAX,3,0.109937906205469,0.0411097878982776,0.551059160313906,0.233339705544722,0.0645534400376247,4,0.0643287984915808,0.0408768861999273,0.109784573726072,0.551605600163159,0.233404141419261
2023,6,MIN,CHI,1,0.52947080751098,0.0560469640491703,0.105105215886506,0.181320615249852,0.128056397303492,3,0.127259026338916,0.0557646391448369,0.529467229499196,0.105447444539383,0.182061660477668
2023,6,NE,LV,4,0.255843716104296,0.0568475245166138,0.183939663083957,0.397477118273453,0.10589197802168,5,0.105407021978118,0.0565772400362608,0.254432918823402,0.184789554229512,0.398793264932707
2023,6,NO,HOU,1,0.336193051287686,0.0591494742311109,0.157274262805355,0.330609475361975,0.116773736313873,3,0.116183499963033,0.05868302900026,0.337610056716633,0.15709873307972,0.330424681240353
2023,6,NYG,BUF,5,0.187382956487209,0.206103551987943,0.122375959942528,0.138807854837746,0.345329676744574,1,0.346922889865554,0.206014097912329,0.186824583104694,0.12195206007998,0.138286369037442
2023,6,PHI,NYJ,2,0.0844657088239842,0.650697943886833,0.0656226173265628,0.0703251423341183,0.128888587628502,2,0.129682648118575,0.647935700044128,0.0851503575191348,0.0662751345304928,0.0709561597876698
2023,6,SEA,CIN,5,0.29628437044798,0.103963761628722,0.122402811604295,0.16278019296343,0.314568863355573,1,0.324905070638839,0.105216379552135,0.288038559658937,0.121646345482056,0.160193644668033
2023,6,SF,CLE,2,0.145317881886812,0.341588783904025,0.0955694287924841,0.108633274233338,0.308890631183341,2,0.297101455582881,0.35838049380425,0.142544019580403,0.0947530584558229,0.107220972576642
2023,6,WAS,ATL,1,0.455970240695636,0.0625863934510152,0.12612904402086,0.219118440756346,0.136195881076144,3,0.135214166894352,0.0621264394772591,0.457077993989678,0.126134290388409,0.219447109250301
2023,7,ARI,SEA,4,0.325780405840611,0.0572990198894395,0.159014750028753,0.345358810880806,0.11254701336039,5,0.112114882774161,0.0571295836450888,0.322923159970075,0.160091590536644,0.347740783074032
2023,7,ATL,TB,5,0.177204224306285,0.108409700680058,0.0847144120476614,0.106902378767474,0.522769284198521,1,0.530016834000156,0.10715181771813,0.174156392046847,0.0835079287548661,0.105167027480001
2023,7,BUF,NE,1,0.300290130718866,0.0689537092295484,0.19488280016754,0.300129267229542,0.135744092654505,3,0.14160385559783,0.0713529769936157,0.303330301195518,0.195214230561535,0.288498635651501
2023,7,CLE,IND,2,0.13594431450951,0.413645055106472,0.0959498560728421,0.10611003458236,0.248350739728816,2,0.241745515164013,0.423950891828102,0.133997073813291,0.0952648713803886,0.105041647814205
2023,7,DET,BAL,3,0.160812815559192,0.0844848946703329,0.411232714291345,0.225757348942432,0.117712226536699,4,0.117454933996279,0.0840084100683988,0.160818611374111,0.411661038516201,0.22605700604501
2023,7,GB,DEN,1,0.397512052230489,0.0719932257689348,0.143463367111912,0.227110246734252,0.159921108154412,3,0.159227015895185,0.0716728177700706,0.397726668516443,0.143762988879334,0.227610508938967
2023,7,JAX,NO,4,0.293134751960537,0.0554269648129105,0.172047828294717,0.371478157768319,0.107912297163515,5,0.109667366372458,0.0559510128285665,0.299444317394989,0.172809547248392,0.362127756155594
2023,7,LAC,KC,4,0.324578007524778,0.0570221876758335,0.158219029528812,0.348466244687824,0.111714530582753,5,0.111321147336137,0.0568864505772217,0.321443714300702,0.159383557435442,0.350965130350498
2023,7,LV,CHI,3,0.124460019656932,0.043199150680056,0.445556595497373,0.317508702364149,0.0692755318014898,4,0.0691686449949766,0.0430679402226591,0.1244083602954,0.446494035923839,0.316861018563126
2023,7,MIA,PHI,4,0.335401248570361,0.0566350762001652,0.155922331173363,0.339840544957629,0.112200799098482,5,0.111853213245677,0.0565233249950959,0.332191187181582,0.157096672398883,0.342335602178762
2023,7,PIT,LA,2,0.107245692405035,0.538439666527586,0.0765202688218563,0.0844309082452425,0.19336346400028,2,0.198348068066915,0.528661873568197,0.109328890813875,0.077765531446179,0.085895636104834
2023,7,SF,MIN,4,0.230755072195626,0.0525882555099566,0.189239208066668,0.430262697359243,0.0971547668685055,5,0.0968476343688451,0.052268575652063,0.231217311338669,0.189340770826476,0.430325707813947
2023,7,WAS,NYG,4,0.201452084893881,0.0479132266243038,0.19256403086792,0.470941374931544,0.0871292826823507,5,0.0871223549103703,0.0478337705296494,0.201716458855727,0.193343429677703,0.46998398602655
2023,8,ATL,TEN,4,0.281300586421342,0.0524022402838167,0.160495537451399,0.405450806947233,0.100350828896209,5,0.0999654685918162,0.0521848443941298,0.279807215209528,0.161179758237545,0.406862713566981
2023,8,BAL,ARI,1,0.425523564811408,0.0769168031364889,0.124830116822005,0.192824887154551,0.179904628075548,3,0.177931584936423,0.0762545953755082,0.427587328063166,0.124875245483001,0.193351246141902
2023,8,CHI,LAC,3,0.123726757270222,0.0567232734700259,0.537327290920106,0.199052250291582,0.0831704280480643,4,0.0829468642879823,0.0564115690817397,0.123678453715318,0.537607471550513,0.199355641364447
2023,8,CIN,SF,1,0.389671941208962,0.059626501828859,0.144845366850017,0.283432662482444,0.122423527629718,3,0.122046962123362,0.0595270664971892,0.386316165178089,0.146047566928299,0.286062239273061
2023,8,CLE,SEA,2,0.167529146221025,0.309518404575595,0.130811778679305,0.13849610229316,0.253644568230915,2,0.253867166817885,0.311391152575268,0.16686309262767,0.130082876441391,0.137795711537786
2023,8,HOU,CAR,5,0.15882560388605,0.212087291191956,0.095573917463948,0.112014362449161,0.421498825008886,1,0.425847898920451,0.20895251660405,0.158521890611655,0.0951268519940471,0.111550841869797
2023,8,JAX,PIT,4,0.26884357177224,0.0541438039504733,0.171560841343415,0.402830347331535,0.102621435602337,5,0.102063962761634,0.0538470694535416,0.266961840274601,0.172341296462322,0.404785831047901
2023,8,KC,DEN,4,0.187358586961634,0.0509463572194065,0.243409329213475,0.428480494629662,0.0898052319758231,5,0.0893680698048912,0.0506352168534972,0.18670806910494,0.244149742807612,0.429138901429059
2023,8,LA,DAL,3,0.136039946838262,0.0640501153499331,0.495641690358172,0.211154890199616,0.0931133572540166,4,0.0929613537273078,0.06374885867129,0.136119504798142,0.495620672196385,0.211549610606875
2023,8,LV,DET,4,0.212336269807979,0.0478832784722954,0.173958837423792,0.478377790376851,0.087443823919083,5,0.0869951789147505,0.0476317410014055,0.210894323397582,0.174834854724941,0.479643901961321
2023,8,MIN,GB,4,0.139901266756393,0.0421604818732617,0.264045557445192,0.483293637949014,0.0705990559761396,5,0.0708920713409837,0.042304854187111,0.140425792589526,0.267077365211839,0.47929991667054
2023,8,NE,MIA,4,0.168013971008481,0.0395633226395258,0.158502699803744,0.56304494505984,0.0708750614884098,5,0.0701736230230312,0.0391239442837449,0.166560968310123,0.158412992542637,0.565728471840464
2023,8,NO,IND,5,0.196986571567524,0.123876903510883,0.0957701933745547,0.120182453602705,0.463183877944334,1,0.462277098439056,0.122942831264,0.198322157535,0.0959313394814716,0.120526573280473
