Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2017,16,SEA,DAL,5,0.167344598602624,0.142777031314735,0.108484287984066,0.088554298773783,0.492839783324793,1,0.492821169784889,0.141257155526991,0.168393132871878,0.0887151768097289,0.108813365006514
2017,16,TB,CAR,2,0.152177529139283,0.350053016180076,0.119990960851521,0.109465466510957,0.268313027318162,2,0.266382245151282,0.354140402539326,0.151177447542969,0.108973239319206,0.119326665447216
2017,17,ARI,SEA,1,0.295602874322467,0.10724564275565,0.19688456390495,0.154735401089689,0.245531517927245,3,0.250160037905196,0.109037817266239,0.291169725071843,0.154642634989476,0.194989784767245
2017,17,BUF,MIA,4,0.12746477585664,0.0433944693377006,0.334668737143256,0.424357441047709,0.0701145766146946,4,0.069333618416686,0.0427862314226635,0.126487832052454,0.426729725296987,0.33466259281121
2017,17,CAR,ATL,1,0.388148321698685,0.0636312490644634,0.2652138165741,0.149809400422471,0.133197212240281,3,0.132633169772085,0.0634947592381396,0.385306564724139,0.150928412826416,0.267637093439221
2017,17,CHI,MIN,4,0.106435612737722,0.0403867835789027,0.210311148309557,0.579272383685729,0.0635940716880885,4,0.0633650476709347,0.0401538888600513,0.106276007680833,0.579733497838338,0.210471557949843
2017,17,CIN,BAL,5,0.201127318040577,0.193241316218252,0.152816688601218,0.1366231751513,0.316191501988653,1,0.313920295397605,0.198720295516439,0.198772796070432,0.136598335402479,0.151988277613045
2017,17,CLE,PIT,1,0.30919816563336,0.0714711039956508,0.290999002494231,0.187039697367475,0.141292030509283,3,0.141088327993254,0.0711114988615359,0.310180502836652,0.187172749427807,0.290446920880751
2017,17,DAL,PHI,5,0.163396976806607,0.124420840678707,0.103347493022897,0.0833997757799944,0.525434913711794,1,0.520485545414472,0.12409583909763,0.166210438846565,0.0844346901907696,0.104773486450564
2017,17,GB,DET,3,0.211481309913881,0.0595116949380801,0.389953447797889,0.235780527611637,0.103273019738513,5,0.102926332671682,0.0591760557817787,0.211452079453302,0.236117785352699,0.390327746740538
2017,17,HOU,IND,5,0.153581333137642,0.129940646242093,0.0991059257467833,0.0811130324182367,0.536259062455245,1,0.534196482105488,0.128717538462527,0.155476111028812,0.0816626563143272,0.0999472120888469
2017,17,JAX,TEN,3,0.183693156852789,0.0426903978478481,0.530149082389736,0.166334110463046,0.0771332524465808,5,0.0768669068670361,0.0425186034856446,0.182923451754343,0.167252362294975,0.530438675598002
2017,17,KC,DEN,1,0.494648450276619,0.0665228626728256,0.15883643032862,0.103198429872423,0.176793826849513,3,0.176587301163889,0.0663235196084396,0.495064494046447,0.103322760682616,0.158701924498609
2017,17,NO,TB,2,0.116965921724325,0.491122609057483,0.09106776718946,0.0819631309368406,0.218880571091892,2,0.212145852057813,0.503751700859451,0.114329472462327,0.0805097264644507,0.0892632481559584
2017,17,NYJ,NE,4,0.128961740023554,0.0434545671029989,0.329448677120161,0.427578995217487,0.0705560205357983,4,0.0702497788300075,0.043185388763629,0.128630637729648,0.428984238866792,0.328949955809923
2017,17,OAK,LAC,3,0.164852035391168,0.0416755660942948,0.536313920572061,0.183759853223462,0.0733986247190135,5,0.0730586738830759,0.0414269570099348,0.164310961457265,0.184366031323946,0.536837376325778
2017,17,SF,LA,3,0.142675796387077,0.0452108108456957,0.427607283806794,0.310017651870041,0.0744884570903923,5,0.0744214250663701,0.0451215171681018,0.142617901293755,0.312112466600456,0.425726689871317
2017,17,WAS,NYG,3,0.225376929096131,0.0585739074260933,0.375451226887514,0.234141574201701,0.106456362388561,5,0.105956146664162,0.0582079397820308,0.224894085785372,0.234570496632273,0.376371331136163
2017,18,ATL,LA,3,0.291101804658526,0.0577140554327953,0.362023806943915,0.177377323831336,0.111783009133427,5,0.111263037805878,0.0574576779915279,0.289320563573364,0.178199166422565,0.363759554206665
2017,18,BUF,JAX,1,0.379152619498761,0.0883023602043001,0.168695505933051,0.116428495267412,0.247421019096476,3,0.243739603627486,0.0879885880984343,0.38094130693155,0.117241695302002,0.170088806040528
2017,18,CAR,NO,3,0.190290218118139,0.0426758507247781,0.521492914070964,0.167463807300796,0.0780772097853232,5,0.0808019880428838,0.0437479856609256,0.200151298995225,0.171057543987577,0.504241183313389
2017,18,TEN,KC,2,0.156987765231201,0.365438440384339,0.140505623755104,0.136565331422162,0.200502839207193,2,0.200485615391974,0.366836519801955,0.156647553206606,0.135991492257524,0.140038819341941
2017,19,ATL,PHI,5,0.151312659893974,0.11255353350467,0.0944707416971989,0.0759698823623443,0.565693182541812,1,0.568125273582622,0.111673729654819,0.15063275337367,0.0756022463940035,0.0939659969948859
2017,19,JAX,PIT,3,0.174402817371785,0.0549031667902442,0.352359801634356,0.325115826250521,0.0932183879530941,5,0.0928061271131747,0.054555215995174,0.17402299405123,0.325851556577385,0.352764106263036
2017,19,NO,MIN,4,0.192716938043943,0.0867404734717862,0.251609970160015,0.334660234359127,0.13427238396513,4,0.145882597146946,0.0951033824296509,0.200686652650804,0.311796042937878,0.246531324834721
2017,19,TEN,NE,3,0.188999214033443,0.054503716523444,0.414991538036073,0.248173248500629,0.0933322829064114,5,0.0926739357110904,0.0540368664907921,0.188189410735596,0.248233423718735,0.416866363343786
2017,20,JAX,NE,2,0.122198965581437,0.500272229985747,0.104963764155773,0.0998899229992008,0.172675117277842,2,0.172216761642551,0.502685602309055,0.121577856952963,0.0992048090468644,0.104314970048565
2017,20,MIN,PHI,4,0.135310434160002,0.0463789183316186,0.323867320708061,0.41952001513532,0.0749233116649985,4,0.0747337778837414,0.0461576792887967,0.135244258778446,0.42032021766234,0.323544066386677
2017,21,PHI,NE,1,0.310773978347305,0.100647716953312,0.165747258092593,0.123033753805542,0.299797292801249,3,0.301807088589726,0.100568419563542,0.309507716092475,0.122954319584015,0.165162456170241
2018,1,ATL,PHI,5,0.157635045797161,0.161051016365421,0.106544694517326,0.0889843655573471,0.485784877762746,1,0.487929153100669,0.160081471610631,0.157143884495124,0.0886966288563237,0.106148861937252
2018,1,BUF,BAL,4,0.140409689539412,0.0680308160885731,0.213788337695133,0.480138604139165,0.0976325525377166,4,0.0973817931582818,0.0676482062872124,0.140368754652439,0.480525983292572,0.214075262609495
2018,1,CHI,GB,2,0.160464573350574,0.351466186074314,0.144792373144718,0.141478440675529,0.201798426754865,2,0.201888923125371,0.352083315873174,0.160325455602395,0.141150164733693,0.144552140665368
2018,1,CIN,IND,2,0.115561821520424,0.526673689075287,0.0981023025449211,0.092545632219828,0.16711655463954,2,0.166870747149918,0.527974097084368,0.115226287005865,0.0921772103459162,0.0977516584139332
2018,1,DAL,CAR,3,0.147072646702684,0.0404392266847621,0.540777315141079,0.202059068102972,0.0696517433685041,5,0.070185875280022,0.040730943102481,0.14803110821562,0.205160443349508,0.53589163005237
2018,1,HOU,NE,4,0.120246177156997,0.0415943694388864,0.302938548981444,0.468277172630819,0.0669437317918535,4,0.0665772923742278,0.0412931909447379,0.119773499418202,0.470496811187039,0.301859206075793
2018,1,JAX,NYG,1,0.369706040669354,0.0901038288543816,0.165411615676914,0.114572452188025,0.260206062611325,3,0.257771660421247,0.0893667779667644,0.372709223905531,0.11459688623057,0.165555451475887
2018,1,KC,LAC,3,0.15549006958621,0.0421344091951081,0.516575568993585,0.21264283189424,0.0731571203308563,5,0.0732867629262089,0.0421911531211529,0.155611161936162,0.214965905322976,0.5139450166935
2018,1,LA,OAK,5,0.171016552980846,0.212040630286604,0.120447356154961,0.102656810516657,0.393838650060932,1,0.397052831096404,0.209427749799234,0.171053318130098,0.102308758873685,0.120157342100579
2018,1,NYJ,DET,1,0.348133572323996,0.0878943980256198,0.2212557026595,0.155152631256744,0.187563695734139,3,0.187447381051627,0.0875740282734795,0.349040508358464,0.15504344060504,0.22089464171139
2018,1,SEA,DEN,1,0.331950653322695,0.0947681403593911,0.160382232654639,0.115557199314243,0.297341774349032,3,0.296050463878231,0.094385542969318,0.333223293575819,0.115756946024667,0.160583753551966
2018,1,SF,MIN,3,0.163977024579325,0.0407474989182572,0.552287907352593,0.17087719593589,0.0721103732139347,5,0.0724563382334514,0.0409390492992665,0.16440374532566,0.173229024967761,0.548971842173861
2018,1,TB,NO,1,0.332194317077191,0.0617243810378415,0.322904419205498,0.163072511762871,0.120104370916598,3,0.119386477066246,0.0612880759674481,0.331908839575025,0.163254681926905,0.324161925464377
2018,1,TEN,MIA,1,0.448097986417807,0.056564901355894,0.248397094422045,0.127565562618521,0.119374455185734,3,0.119606863813716,0.0568072636123991,0.442435803699175,0.129292104374891,0.251857964499819
2018,1,WAS,ARI,3,0.163760497865475,0.0528825831642281,0.382137192352392,0.314034099875547,0.0871856267423586,5,0.0866423435450842,0.0524690301308072,0.163107752075207,0.314724623941624,0.383056250307277
2018,2,ARI,LA,4,0.114219661234429,0.0428778943265922,0.24234503712971,0.533405787446433,0.067151619862836,4,0.0669129210295,0.0426382703499454,0.114037930795763,0.534027621817906,0.242383256006886
2018,2,BAL,CIN,4,0.156890908976854,0.0699103131225902,0.234623304375474,0.432857227971898,0.105718245553184,4,0.105498839564064,0.0695156170414375,0.157003937009522,0.432853199465081,0.235128406919896
2018,2,CAR,ATL,1,0.391619844574153,0.0602478104484197,0.280335276710646,0.14527111982345,0.122525948443332,3,0.121947265449843,0.0600050100020785,0.38981578276859,0.145926073653953,0.282305868125536
2018,2,CLE,NO,2,0.101073539916493,0.578369301860514,0.0834943283132462,0.0779709053221997,0.159091924587546,2,0.158847245081145,0.580406937936243,0.100497347719717,0.0773509226614649,0.08289754660143
2018,2,DET,SF,3,0.239795852247057,0.0475356313958786,0.465360172587128,0.158178860648989,0.0891294831209463,5,0.0881194479955276,0.046771311252632,0.240702980277131,0.156764917511872,0.467641342962838
2018,2,HOU,TEN,1,0.251211053658952,0.121399290979874,0.214007972605304,0.193593723243771,0.219787959512098,3,0.22008320412551,0.120502566355509,0.252361338993385,0.193028713969643,0.214024176555954
2018,2,IND,WAS,3,0.272963414643054,0.0551473111301778,0.399311555920795,0.168419251999248,0.104158466306726,5,0.103938397493249,0.0551106557189445,0.270325309542448,0.16993637690036,0.400689260344998
2018,2,KC,PIT,3,0.267089376431927,0.0818102301969799,0.273423576523856,0.224531255787652,0.153145561059585,5,0.15311919852179,0.081512410271271,0.267844353404861,0.224264554690314,0.273259483111763
2018,2,LAC,BUF,4,0.0725092127476384,0.029534364252151,0.135937373308825,0.71687785165128,0.0451411980401052,4,0.045422649135371,0.0296507208667174,0.0731062306935083,0.71454464470225,0.137275754602154
2018,2,MIA,NYJ,3,0.179406173447878,0.0456248632581245,0.499602705446953,0.194825590685481,0.0805406671615637,5,0.080008457217558,0.0452678151881304,0.178493426139512,0.195104412162022,0.501125889292777
2018,2,NE,JAX,4,0.116185633047917,0.0515565301040895,0.191759666754799,0.563804341498972,0.0766938285942236,4,0.0764913854226936,0.0512743490549875,0.116152656027947,0.564008780756506,0.192072828737866
2018,2,NYG,DAL,4,0.131452773701199,0.0456320707508068,0.293773010302911,0.455144489328202,0.0739976559168802,4,0.0738023232804855,0.0454293913103866,0.131341804992654,0.455347915483725,0.294078564932749
2018,2,OAK,DEN,2,0.14100482636126,0.426816585634466,0.123647062147387,0.118973727808046,0.189557798048841,2,0.18966818705583,0.427104176088878,0.140932944468495,0.118785090417442,0.123509601969355
2018,2,PHI,TB,4,0.132031486870222,0.0424089823528258,0.369111774141506,0.386372291053718,0.0700754655817285,4,0.0697944422450628,0.0421717038825836,0.131708715704445,0.387515097497401,0.368810040670508
2018,2,SEA,CHI,3,0.152139629099229,0.0475424899525807,0.401043373066028,0.319714157922787,0.0795603499593756,5,0.0794556427494035,0.0474308879276102,0.152012684493268,0.321154561143702,0.399946223686016
2018,3,BUF,MIN,4,0.159003698592422,0.0823116373105948,0.225399546444073,0.41786319704032,0.11542192061259,4,0.115241598836207,0.0819050354234973,0.159085073346284,0.418034260509618,0.225734031884393
2018,3,CHI,ARI,2,0.132894242856286,0.459256006711741,0.114588132745044,0.108943543064622,0.184318074622306,2,0.183786679326836,0.462364666787439,0.132097180704602,0.10802119734196,0.113730275839162
2018,3,CIN,CAR,1,0.401353244462001,0.0565258784013354,0.289123350298547,0.137963159878709,0.115034366959407,3,0.114865468846401,0.0565192823449258,0.397389367106477,0.139211095583784,0.292014786118412
2018,3,DAL,SEA,3,0.143594258392456,0.0434675364571861,0.478564445806926,0.26176075891298,0.0726130004304519,5,0.0728215453265366,0.0435544510805782,0.144007697517439,0.264167897127654,0.475448408947793
2018,3,DEN,BAL,1,0.408478596756076,0.0708454802290366,0.230835713043842,0.139380625525262,0.150459584445783,3,0.149484914953224,0.0703276391702429,0.409733946024154,0.139375380695612,0.231078119156767
2018,3,GB,WAS,4,0.0958286223488369,0.0378658096696116,0.181643470351604,0.62593344784157,0.0587286497883774,4,0.0586795071506339,0.0377488560091478,0.0959494389031875,0.625375306611673,0.182246891325358
2018,3,IND,PHI,5,0.181128286533622,0.19957749644885,0.131186749087036,0.114088979956807,0.374018487973684,1,0.37124527043821,0.20493207856535,0.179267134300023,0.114046031858825,0.130509484837591
2018,3,LAC,LA,4,0.131950000738555,0.0442578867436264,0.354199521860249,0.397689090521327,0.0719035001362433,4,0.0716016993498406,0.0440016200150216,0.131565149354883,0.39985581526619,0.352975716014065
2018,3,NE,DET,4,0.142613185793543,0.047434221684368,0.32675429927287,0.404990775720517,0.0782075175287016,4,0.0778838544019447,0.0471663470286285,0.142255301747598,0.405779041484972,0.326915455336857
2018,3,NO,ATL,2,0.111795579213959,0.518770600591777,0.0883286751038002,0.0803205132453552,0.200784631845108,2,0.201913296597023,0.517141657393616,0.112054874692916,0.0804298861772256,0.0884602851392192
2018,3,NYG,HOU,3,0.169777323789707,0.0413140635921306,0.539495885904959,0.175470091029016,0.073942635684188,5,0.0737729211457849,0.0411966318614035,0.169276013056796,0.176628402185346,0.53912603175067
2018,3,NYJ,CLE,2,0.11399035805101,0.532873461488047,0.0966678709325144,0.0911340987369489,0.165334210791479,2,0.164343989748623,0.537234276652556,0.112874743195838,0.0899882793529995,0.0955587110499836
2018,3,OAK,MIA,2,0.0843077259542189,0.641089239684859,0.0671915113443871,0.0611915926127812,0.146219930403753,2,0.14656817378526,0.640750772574598,0.0843329699004151,0.061175796223546,0.0671722875161809
2018,3,PIT,TB,3,0.279066366632709,0.0685155820779789,0.325419269238213,0.199492821693355,0.127505960357745,5,0.127605944993601,0.0683941143163028,0.279790620207139,0.199807625037508,0.32440169544545
2018,3,SF,KC,4,0.128324057051975,0.0588603746837512,0.203839153624278,0.522434693782243,0.0865417208577527,4,0.0862370537513813,0.0584804214391951,0.128184642811615,0.523050368051675,0.204047513946133
2018,3,TEN,JAX,5,0.161737360528993,0.146342585385998,0.106412009092045,0.0872343836856045,0.498273661307359,1,0.497986157548101,0.144463522640473,0.163076715849996,0.0875412204397575,0.106932383521673
2018,4,BAL,PIT,1,0.304711078084603,0.103528273369481,0.176559242117846,0.135402173776937,0.279799232651134,3,0.278177236267098,0.102691699871266,0.306868999036729,0.135408531610691,0.176853533214215
2018,4,BUF,GB,4,0.0919007271112195,0.0393682465516594,0.162860730589438,0.646879884654885,0.0589904110927982,4,0.059057095735398,0.0393153556830304,0.0922007697822361,0.645744559297663,0.163682219501672
2018,4,CIN,ATL,2,0.132828751721677,0.439863979525875,0.10722819969384,0.0990772367090553,0.221001832349552,2,0.216131417679045,0.448047858298004,0.131122048231074,0.0984452802559486,0.106253395535928
2018,4,CLE,OAK,2,0.076249331811665,0.680847906247056,0.062651382667616,0.0583967542685849,0.121854625005078,2,0.126390387371112,0.666888196040675,0.0797072257583527,0.0613378914494937,0.0656762993803669
2018,4,DET,DAL,1,0.461806649394019,0.0721683503874854,0.160303844863929,0.105938213882542,0.199782941472025,3,0.200364145587122,0.0722458542100022,0.460539877113198,0.106339562891107,0.16051056019857
2018,4,HOU,IND,1,0.270626383958056,0.0985479649404086,0.240654487358457,0.204998998575426,0.185172165167652,3,0.190817856259218,0.101916876719684,0.267654194723096,0.20400511944189,0.235605952856113
2018,4,KC,DEN,2,0.106129618107298,0.561515652881006,0.0892367941484308,0.0840875824012298,0.159030352462035,2,0.158700328477423,0.562743168318472,0.105810011537329,0.0838044125306195,0.0889420791361567
2018,4,MIA,NE,4,0.103282572712592,0.045052423821102,0.178552842031518,0.606063876760539,0.0670482846742487,4,0.0670107999131768,0.0449091005084175,0.103443754602766,0.605547067104927,0.179089277870713
2018,4,MIN,LA,1,0.416778025656832,0.0586986974411155,0.268114441099611,0.135805072438066,0.120603763364376,3,0.120209593094956,0.0585323370880032,0.414911191696191,0.136523167019922,0.269823711100928
2018,4,NO,NYG,5,0.282497809349199,0.1194209134641,0.169585661861028,0.130068497524443,0.29842711780123,1,0.297310268265392,0.118262074962935,0.284794029468105,0.129881825515476,0.169751801788091
2018,4,NYJ,JAX,4,0.109400228120791,0.0397427963992455,0.254408805181223,0.533625118872387,0.0628230514263533,4,0.0629614369008586,0.0397686721797328,0.109775915544283,0.532407877184255,0.255086098190871
2018,4,PHI,TEN,2,0.093618432542643,0.611755306117205,0.0781816321581821,0.0735026700986205,0.142941959083349,2,0.144014354362873,0.608401284182068,0.0944480548070969,0.074221273570829,0.0789150330771329
2018,4,SEA,ARI,5,0.156929627652993,0.236183635946166,0.112940696862718,0.0980185001360982,0.395927539402025,1,0.397731404085074,0.234806366478747,0.156816028756454,0.0978738280197532,0.112772372659972
2018,4,SF,LAC,5,0.165267775470452,0.284079737839579,0.123536726577478,0.108646237009761,0.318469523102731,1,0.320082918057989,0.28299729260186,0.165202380545119,0.108403524693987,0.123313884101046
2018,4,TB,CHI,4,0.152616703759624,0.077220698325527,0.221965210340173,0.439090554555405,0.109106833019271,4,0.108934942309899,0.0768462746397027,0.152698026508003,0.439201028829397,0.222319727712998
2018,5,ARI,SF,1,0.447997997378004,0.055307973247529,0.250038164319204,0.128937950849266,0.117717914205998,3,0.116672896641488,0.0545689576620518,0.453791871240897,0.12790521636978,0.247061058085783
2018,5,ATL,PIT,3,0.236351969371251,0.0493488020317892,0.445900891658022,0.175996388616318,0.0924019483226197,5,0.0918875792373983,0.0490778725320042,0.234595291097784,0.176649585464776,0.447789671668037
2018,5,BAL,CLE,5,0.172588645098783,0.124001111917199,0.109654567235734,0.0893806102915527,0.504375065456731,1,0.496952753359871,0.130918478077757,0.170757655848028,0.0909359216750311,0.110435191039313
2018,5,DAL,HOU,5,0.172067751379079,0.172031741462686,0.118843042620388,0.100706117232375,0.436351347305472,1,0.436446153757475,0.172840349955828,0.171468955147342,0.100651947820202,0.118592593319152
2018,5,DEN,NYJ,3,0.228582872961783,0.0550738725185276,0.417830231997177,0.199035266825477,0.0994777556970354,5,0.0991178069019401,0.0547833384724688,0.228368036738546,0.199375574433991,0.418355243453054
2018,5,GB,DET,4,0.094505649899164,0.0401469471150498,0.165745903874345,0.639015714871109,0.0605857842403328,4,0.0606149906299977,0.0400573351787712,0.0947536701986473,0.638184884191553,0.166389119801031
2018,5,IND,NE,4,0.0726338828062005,0.027971076208687,0.149237425967051,0.706610101546297,0.0435475134717646,4,0.0436895199902242,0.0280028060828458,0.073007096441185,0.70510357108267,0.150197006403075
2018,5,JAX,KC,4,0.0872027406680467,0.0368769264813118,0.156781064801118,0.663619307250851,0.0555199607986725,4,0.0557232006628181,0.036924729753932,0.087702639186315,0.661692334074902,0.157957096322033
2018,5,LA,SEA,2,0.106437666076911,0.541999075265725,0.0836085837362548,0.07540995539939,0.192544719521719,2,0.196738964506809,0.533742875397619,0.108195303447955,0.076474462970552,0.084848393677065
2018,5,MIA,CIN,2,0.115904425720648,0.52362364155164,0.0986311549543375,0.0936792737559459,0.168161504017429,2,0.166923517180596,0.52894259215357,0.114544375353576,0.0922958759844119,0.0972936393278458
2018,5,MIN,PHI,1,0.442979812734009,0.0591079628666379,0.243058861732951,0.130291188305473,0.124562174360929,3,0.123874751774058,0.0587410055397189,0.443407637532717,0.130462046176681,0.243514558976825
2018,5,NYG,CAR,3,0.280687941612362,0.0646028449880805,0.329345888577182,0.201112766226165,0.124250558596211,5,0.127818879356138,0.0659538011291124,0.285473529123174,0.201779959903633,0.318973830487943
2018,5,OAK,LAC,3,0.182065755177695,0.0480208654375176,0.471560688621229,0.214319846802883,0.0840328439606753,5,0.0835180176300103,0.0476596312256577,0.181308367037328,0.214588903614906,0.472925080492099
2018,5,TEN,BUF,5,0.249808579138091,0.128847045262468,0.167828367166344,0.137902313441272,0.315613694991825,1,0.315896054891503,0.127573571751469,0.251053935442663,0.137652200728564,0.167824237185801
2018,5,WAS,NO,4,0.0769649009920897,0.0315106451249824,0.145014381959808,0.698559976064927,0.047950095858193,4,0.0482922953257248,0.0316647932817973,0.0776675618444332,0.695798111403546,0.146577238144498
2018,6,ARI,MIN,3,0.132612773494711,0.036428396224193,0.552253608852142,0.215747928992453,0.0629572924365004,5,0.0627868824367682,0.0362648467523237,0.132482177305899,0.217062024953127,0.551404068551882
2018,6,BAL,TEN,4,0.115424450542288,0.0423220016435763,0.256643441210438,0.51881742658561,0.066792680018087,4,0.0665856931273869,0.0421158583340372,0.115262540470576,0.519368217170625,0.256667690897375
2018,6,BUF,HOU,5,0.215543015997434,0.175923129667954,0.176893595258345,0.164998551048554,0.266641708027713,1,0.268138042084475,0.176413920133042,0.215061070506253,0.164263473899649,0.176123493376581
2018,6,CAR,WAS,4,0.16235789232193,0.0633274528754777,0.261626338580415,0.411709371163598,0.100978945058579,4,0.102101773115698,0.0637781592395106,0.164358672306094,0.406754931417244,0.263006463921453
2018,6,CHI,MIA,2,0.128959888031478,0.45604042675136,0.104672640426168,0.0973505666870925,0.212976478103901,2,0.211596924368579,0.459157466848061,0.128217113227088,0.0968999918582823,0.10412850369799
2018,6,IND,NYJ,3,0.272167686273416,0.0495815332501641,0.420794468713433,0.162201738476145,0.0952545732868415,5,0.0949858144736255,0.0493805751702976,0.271781606845311,0.162715412124321,0.421136591386444
2018,6,JAX,DAL,4,0.128978728581076,0.0603786753397803,0.204186546545063,0.518734807757705,0.0877212417763759,4,0.0874675841781874,0.0600320248742423,0.128903649138917,0.51913276946587,0.204463972342783
2018,6,KC,NE,2,0.147939835081315,0.400139216847274,0.130741021483929,0.126331433769471,0.194848492818012,2,0.194733396244217,0.401654925445693,0.147555125344286,0.12578920218387,0.130267350781935
2018,6,LAC,CLE,4,0.132415877504323,0.04475206998939,0.340692798609364,0.409688136973664,0.0724511169232582,4,0.0720272252492532,0.0443938998125755,0.131895823175354,0.412286634957924,0.339396416804893
2018,6,LA,DEN,3,0.151638076309141,0.0433505068775704,0.503900408117146,0.227164878916955,0.0739461297791879,5,0.0741330798018646,0.0434243936716669,0.151983525148849,0.229510950636771,0.500948050740848
2018,6,PHI,NYG,4,0.071376891035438,0.0286478652277444,0.139442965427074,0.716670798234199,0.0438614800755447,4,0.0434381565863064,0.0283036207050848,0.0708268889923834,0.718917324245338,0.138514009470887
2018,6,PIT,CIN,5,0.152809657007022,0.158555376490216,0.102032281624927,0.0846208688980101,0.501981815979825,1,0.490071327386778,0.170457889841176,0.151328160709542,0.0857292544117288,0.102413367650776
2018,6,SEA,OAK,4,0.102255225524544,0.0380478988399642,0.227095859542586,0.572927716281565,0.0596732998113403,4,0.0596051060317848,0.0379372579448463,0.102289959238244,0.572936108508824,0.2272315682763
2018,6,SF,GB,2,0.127414305204976,0.47476731557927,0.108270439433852,0.103186869753521,0.186361070028381,2,0.185906984259351,0.476765108151957,0.126892657022415,0.10266770431872,0.107767546247557
2018,6,TB,ATL,3,0.192146373694821,0.0509424815198414,0.433619012793187,0.232733945099291,0.0905581868928593,5,0.0903274345237733,0.0506836445659434,0.192219319897934,0.233460042896164,0.433309558116185
2018,7,BUF,IND,4,0.125905454134824,0.0472438085795709,0.260383847186838,0.492373140409977,0.0740937496887899,4,0.0737461775731485,0.0469238205746581,0.125595691728701,0.493232347541169,0.260501962582324
2018,7,CAR,PHI,2,0.160967989387962,0.349059558274393,0.145596030276963,0.142585495749243,0.201790926311438,2,0.201971431549015,0.34887658119691,0.161032505517706,0.142523069485541,0.145596412250828
2018,7,CIN,KC,4,0.107077872125623,0.0472203544945893,0.181451529897642,0.594147041268971,0.0701032022131739,4,0.0700034190040536,0.0470286409861491,0.107162562012187,0.593881777774085,0.181923600223525
2018,7,CLE,TB,1,0.253895580453662,0.10086164332201,0.243133757490343,0.221484216816948,0.180624801917037,3,0.1829656024522,0.101890335882948,0.254067851205376,0.220090085486236,0.24098612497324
2018,7,DAL,WAS,1,0.320590355699542,0.0730801237192523,0.276330251015481,0.182479496732856,0.147519772832868,3,0.150393463212991,0.0738438918626085,0.322770440209615,0.182210910773226,0.27078129394156
2018,7,DEN,ARI,4,0.167280304922792,0.0906297167359595,0.227979442673761,0.389223264132612,0.124887271534876,4,0.125022862203045,0.0904249283090692,0.167678035064998,0.388462534609093,0.228411639813795
2018,7,DET,MIA,3,0.15209190681448,0.0416740135878363,0.528344059780624,0.205963531024685,0.071926488792374,5,0.072457133500337,0.0419707065557451,0.152967480919943,0.209131058781368,0.523473620242607
2018,7,HOU,JAX,3,0.143023325145317,0.0454033841889772,0.428049999039416,0.308725235799285,0.0747980558270049,5,0.0746434180016206,0.0452539694404577,0.14283726776195,0.31083479553064,0.426430549265331
2018,7,LA,SF,4,0.144041029794246,0.0525010466844602,0.287717641365052,0.432115580399677,0.0836247017565651,4,0.0833056355732081,0.0521711372067391,0.14384995827239,0.432773880909317,0.287899388038347
2018,7,MIN,NYJ,1,0.488979127453179,0.0557383428987383,0.216373736197734,0.118025773528143,0.120883019922205,3,0.120346981686006,0.0555459899585147,0.487450362427019,0.118691890695367,0.217964775233093
2018,7,NE,CHI,5,0.216482986285054,0.110222264065005,0.123601244295978,0.0960729867491338,0.453620518604829,1,0.449946961649768,0.109870059760815,0.218997271517718,0.0966728804366354,0.124512826635063
2018,7,NO,BAL,2,0.0711020128654789,0.703013094653329,0.0581646288102876,0.053721056911834,0.11399920675907,2,0.115135735897059,0.700886816652474,0.0715591013192549,0.0539574838485555,0.0584608622826561
2018,7,NYG,ATL,1,0.450218305698473,0.0615678613534287,0.23078697539004,0.126458658181053,0.130968199377006,3,0.130233306073258,0.0612765613663676,0.449147184490525,0.12705032602912,0.23229262204073
2018,7,TEN,LAC,1,0.334342835329314,0.0602018912494562,0.32116416693853,0.164203312148861,0.120087794333839,3,0.119912179855462,0.059900001927802,0.336450578853501,0.164036764749588,0.319700474613647
2018,8,BAL,CAR,3,0.1539306655654,0.0510051917673487,0.358787822274152,0.352769552964681,0.0835067674284178,5,0.0831024707162785,0.0506590512781086,0.153551908598351,0.353350589184981,0.359335980222281
2018,8,CLE,PIT,1,0.382614725815536,0.0622643781089397,0.281256979920683,0.148097529527599,0.125766386627243,3,0.125084585323549,0.061925489944627,0.38183160397788,0.148502592801348,0.282655727952596
2018,8,DEN,KC,1,0.372386370710194,0.0583821972592507,0.304649274686217,0.147737456018758,0.11684470132558,3,0.116292275090333,0.0581141737040212,0.370687030148932,0.148349225835282,0.306557295221432
2018,8,GB,LA,5,0.156465555516117,0.262471721043147,0.113010581406824,0.0977754472991926,0.370276694734719,1,0.372661497758321,0.260378382473611,0.156481389137698,0.0976129660075953,0.112865764622774
2018,8,IND,OAK,2,0.115446495501424,0.503389812782628,0.0913238902900457,0.0833284048038149,0.206511396622087,2,0.210382673861775,0.496553498841537,0.116810056365682,0.0840447478685078,0.092209023062498
