Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2022,3,HOU,CHI,5,0.110976381128324,0.181974592011168,0.160552695964516,0.0937926345728932,0.452703696323098,4,0.110945595359821,0.179691280516668,0.0937007411518388,0.454845922902631,0.160816460069042
2022,3,JAX,LAC,1,0.503273213573215,0.0447881632019451,0.170986353093228,0.202633221383847,0.0783190487477658,1,0.504538108111395,0.0444332155029574,0.203042211662065,0.0778109209938175,0.170175543729765
2022,3,KC,IND,2,0.0972331243171329,0.519597754994332,0.11592659662863,0.0918433623752514,0.175399161684653,2,0.0966408296774891,0.52195936952925,0.0912414855417465,0.174851108689486,0.115307206562029
2022,3,LA,ARI,1,0.397942554914765,0.0560953964098231,0.225341633566181,0.218271376242022,0.10234903886721,1,0.399173192310794,0.0557647337348209,0.218897953511739,0.10181104954786,0.224353070894787
2022,3,LV,TEN,1,0.456271215459104,0.0445449505081253,0.146400770203761,0.27814859413569,0.0746344696933199,1,0.455041585230035,0.0443969527467446,0.27981221922248,0.074488586393627,0.146260656407113
2022,3,NO,CAR,4,0.279067083614099,0.0388881868408702,0.111838527985014,0.507664366379146,0.0625418351808712,3,0.278116922380246,0.0385749536721428,0.509765762204393,0.0621663405116269,0.111376021231591
2022,3,PHI,WAS,4,0.29002277718066,0.0515098777305419,0.140817625198363,0.436009197473637,0.0816405224167972,3,0.290054805652565,0.0511306904917265,0.437159572110376,0.0812221693475271,0.140432762397805
2022,3,PIT,CLE,3,0.161655184999492,0.0893269692259397,0.364616663221344,0.113682189101811,0.270718993451413,5,0.162292651335005,0.0887900595283353,0.114034627679825,0.267387707114058,0.367494954342777
2022,3,SF,DEN,2,0.0727909185349381,0.612364038832927,0.0912163414755499,0.0662838047220529,0.157344896434532,2,0.0746197441839801,0.601350944792963,0.0678835098036691,0.162464835511065,0.0936809657083227
2022,4,ARI,CAR,2,0.11386039511039,0.343374679996456,0.150156476560263,0.100987290213131,0.291621158119759,2,0.114003150641949,0.339654738936255,0.101011567006734,0.294655697209301,0.150674846205762
2022,4,BUF,BAL,2,0.126574228932218,0.413990466305637,0.144543911706282,0.121492372262995,0.193399020792867,2,0.12581155890365,0.416594670170634,0.120632663090821,0.193076770214687,0.143884337620208
2022,4,CHI,NYG,3,0.18742033087734,0.0666592263929447,0.474343375294226,0.114709824643804,0.156867242791686,5,0.189076236970537,0.0664777880543002,0.115570256161061,0.155783282565308,0.473092436248794
2022,4,CLE,ATL,5,0.139835073774445,0.150534173022312,0.205133612244105,0.117218852493728,0.387278288465411,4,0.139461188395655,0.149521561419193,0.116877638486921,0.389151547287195,0.204988064411036
2022,4,DEN,LV,3,0.171462564062589,0.0705575060534077,0.470583020304732,0.109554997681375,0.177841911897896,5,0.171244193394729,0.0697721036499813,0.109297057737946,0.175597931101342,0.474088714116003
2022,4,JAX,PHI,5,0.164248870199005,0.125546761541114,0.265939285979837,0.128681123964838,0.315583958315207,4,0.164204124429242,0.124490039960597,0.128422406485397,0.315457016146644,0.26742641297812
2022,4,KC,TB,4,0.148239662533589,0.0319416910675569,0.0786206560978722,0.69235666638225,0.0488413239187318,3,0.148661535037651,0.0318453163884557,0.691952616482254,0.0488103644232387,0.0787301676684009
2022,4,LAC,HOU,4,0.230313760289992,0.0440605652151507,0.118144919202777,0.537368217360735,0.0701125379313447,3,0.230495938733652,0.0438858891001077,0.537407696569885,0.0700088961786759,0.118201579417679
2022,4,LA,SF,1,0.474942185407142,0.0474015272684321,0.227810915462806,0.161879172825215,0.0879661990364041,1,0.475565113652691,0.0472995383392431,0.163046626974464,0.0877475798153445,0.226341141218257
2022,4,MIA,CIN,3,0.172561969986806,0.0949052333368841,0.339977052512879,0.124238591901122,0.268317152262309,5,0.172592476686017,0.0944086008996231,0.12431368713089,0.267416904192397,0.341268331091074
2022,4,MIN,NO,5,0.124942695495204,0.131972666691471,0.194125448142111,0.102216469194831,0.446742720476383,4,0.124772621829122,0.13082801955548,0.102020162874275,0.448031323012972,0.194347872728152
2022,4,NE,GB,5,0.120083853371192,0.251045000558851,0.163275432043396,0.105095671025691,0.360500043000871,4,0.119793464167925,0.24984691546815,0.104843500620627,0.362468700869167,0.163047418874131
2022,4,NYJ,PIT,2,0.117025640460587,0.43560323891579,0.137175483711834,0.111963672130212,0.198231964781577,2,0.116181914943475,0.438572950642201,0.111053084512902,0.197818359535317,0.136373690366104
2022,4,SEA,DET,1,0.543847891826061,0.0404465233350904,0.155078551787675,0.189631840338583,0.0709951927125908,1,0.544210561549031,0.0401984459720141,0.190210632872771,0.0706839838640613,0.154696375742123
2022,4,TEN,IND,1,0.337721801452745,0.0634550796005019,0.209601364808539,0.278024721095394,0.111197033042819,1,0.337390331745908,0.0632207501411339,0.27848660653431,0.111077761014172,0.209824550564476
2022,4,WAS,DAL,3,0.327669612825654,0.0584500034305205,0.345621342364897,0.153067606314946,0.115191435063983,5,0.330625478758082,0.0584627571633596,0.154602573321972,0.114981761928248,0.341327428828339
2022,5,ATL,TB,1,0.509704957365807,0.0429315522223846,0.151023203368735,0.22322869955833,0.0731115874847437,1,0.509507176179445,0.0426988685857214,0.224411521586336,0.0728106020778832,0.150571831570614
2022,5,CHI,MIN,3,0.239712924276885,0.0965664428787911,0.279857014486609,0.196359871217403,0.187503747140313,5,0.239870197838338,0.095918399379412,0.196136106771979,0.187143144224306,0.280932151785965
2022,5,CIN,BAL,3,0.195834017187374,0.100021023383524,0.314333229279075,0.149275354238184,0.240536375911843,5,0.195698524592756,0.0996174672273834,0.149158203266523,0.240446024061664,0.315079780851675
2022,5,DAL,LA,1,0.434475623022555,0.051790240534197,0.239296770610511,0.178176716432108,0.0962606494006285,1,0.436929943749911,0.0513123721932209,0.178466532190129,0.0954801013316805,0.237811050535058
2022,5,DET,NE,4,0.211915120900902,0.0351285857125433,0.0948769960911465,0.602859058230339,0.0552202390650692,3,0.210860770722112,0.0347735701722897,0.605275717415845,0.0547817236908088,0.0943082179989444
2022,5,HOU,JAX,2,0.108450112009368,0.34055923173364,0.145343562600876,0.0949487869459967,0.31069830671012,2,0.109138095384697,0.333133485814601,0.0954388379882786,0.315665915799099,0.146623665013324
2022,5,IND,DEN,2,0.0994743602416464,0.522774098978634,0.116574734778437,0.0942387460427262,0.166938059958556,2,0.101041643556714,0.515993833584191,0.0958083650857147,0.168881963446665,0.118274194326716
2022,5,LAC,CLE,2,0.0990197349080141,0.4386059076883,0.128518935984521,0.088567733412208,0.245287688006957,2,0.0974392748255759,0.451077695373857,0.0873817112682217,0.23806960456436,0.126031713967985
2022,5,LV,KC,2,0.104991907254362,0.418843597587733,0.135333029877528,0.0941750774860237,0.246656387794354,2,0.104809455246196,0.418556944266922,0.0939725209414117,0.247419224773321,0.13524185477215
2022,5,MIA,NYJ,3,0.283096528984806,0.0635845594298322,0.361500964634813,0.160698017320612,0.131119929629937,5,0.283160792829941,0.0632623919192352,0.160967532051753,0.13068597405535,0.36192330914372
2022,5,NYG,GB,2,0.109502490730107,0.479156262822317,0.127726786624301,0.103832744822833,0.179781715000441,2,0.108533218708156,0.482757137157371,0.102801471440441,0.179104751775908,0.126803420918123
2022,5,PHI,ARI,3,0.227643083985528,0.086644696898009,0.33356016385488,0.163675977474724,0.188476077786859,5,0.224514696790392,0.0879901143080621,0.163626111018263,0.192941006610737,0.330928071272545
2022,5,PIT,BUF,4,0.17853568032735,0.0445276727847808,0.102903904789619,0.607514395912535,0.0665183461857142,3,0.179595421368878,0.0445753759164901,0.605570412821401,0.0667707909837274,0.103487998909503
2022,5,SEA,NO,3,0.161349157209698,0.0831961303096543,0.404238091617334,0.110112379613857,0.241104241249457,5,0.160475626800083,0.0828290124736659,0.109800033300988,0.242258330986339,0.404636996438924
2022,5,SF,CAR,1,0.535649586600242,0.0408761523891555,0.146499410154867,0.207003750497068,0.0699711003586675,1,0.539924558120892,0.0401538912744607,0.206509763291239,0.0688619334729065,0.144549853840503
2022,5,TEN,WAS,5,0.0924261511157406,0.122264737054011,0.144214450999423,0.0752688901505505,0.565825770680275,4,0.0908310749393525,0.122130117014586,0.0742024922791278,0.571595208241106,0.141241107525828
2022,6,ARI,SEA,3,0.314714681083527,0.0590406569856249,0.360572839257467,0.148541917068566,0.117129905604815,5,0.316758155987718,0.0586000387474559,0.148939433767832,0.116311801632325,0.359390569864669
2022,6,BAL,NYG,2,0.0814332826331454,0.596430005479473,0.0974243440206531,0.0764265254518927,0.148285842414836,2,0.0806048502053509,0.599862860471701,0.0756091154040784,0.147384039476636,0.0965391344422338
2022,6,BUF,KC,2,0.0747603534059691,0.600598907047075,0.0938089814990187,0.0681550036244363,0.162676754423501,2,0.0747717310511446,0.60009279279641,0.0681617083546645,0.163101045352539,0.0938727224452425
2022,6,CAR,LA,5,0.144531493157572,0.0997530334092977,0.289856313982618,0.106633824972115,0.359225334478397,4,0.145984399868087,0.09950698394286,0.107536292363006,0.352901826242175,0.294070497583873
2022,6,CIN,NO,2,0.126567051401929,0.415460660231363,0.144086086441941,0.121718720267556,0.192167481657211,2,0.125985602302374,0.417392453206058,0.121050817867054,0.191972602285042,0.143598524339472
2022,6,DAL,PHI,4,0.301753596495947,0.0504926838655152,0.146734535691837,0.418193955642355,0.0828252283043461,3,0.302167765514326,0.0501062419550626,0.419080317921029,0.0823626831951789,0.146282991414404
2022,6,DEN,LAC,5,0.111392928118417,0.28567077540564,0.152543177118693,0.0964987515512111,0.35389436780604,4,0.111541087552098,0.282291255954085,0.0965787742095737,0.356618131255544,0.1529707510287
2022,6,JAX,IND,2,0.0901271519250358,0.501242880358321,0.115583421625552,0.081018063671755,0.212028482419336,2,0.0893760532261577,0.505660587835576,0.080388520188528,0.210000797230961,0.114574041518778
2022,6,MIN,MIA,3,0.162812567308992,0.105146758832555,0.311635361092113,0.119347230280883,0.301058082485457,5,0.163406918592386,0.104344618478169,0.119553032139626,0.298012121276005,0.314683309513814
2022,6,NE,CLE,3,0.29186414988406,0.0628968200564736,0.366495014894918,0.153318085837052,0.125425929327496,5,0.293714402416021,0.0624892233090001,0.153738712407699,0.124602217760032,0.365455444107248
2022,6,NYJ,GB,3,0.170117254124334,0.0776572471957859,0.433857560328846,0.113664266169563,0.204703672181471,5,0.169972378183012,0.0770928147531562,0.113571871476515,0.203184585725173,0.436178349862144
2022,6,SF,ATL,1,0.482230898141869,0.0432231438255981,0.158648867737943,0.240549256242883,0.0753478340517055,1,0.483204609729274,0.0429282921854146,0.240983137067206,0.0749218703718787,0.157962090646227
2022,6,TB,PIT,3,0.184845600352832,0.087015767914417,0.373294693833997,0.128881519562869,0.225962418335885,5,0.185536126780191,0.0864374562479972,0.129216363284852,0.223692871190351,0.375117182496609
2022,6,WAS,CHI,5,0.110989620580796,0.243448378808342,0.155238627366585,0.0951445928560464,0.39517878038823,4,0.110384426392121,0.249567283680546,0.0948990948933261,0.391207869870065,0.153941325163942
2022,7,ATL,CIN,4,0.20755926856672,0.0592495135169201,0.130770430025354,0.514721048848265,0.0876997390427413,3,0.207843190692896,0.0589028402822227,0.515103653785926,0.0874455766300409,0.130704738608914
2022,7,CHI,NE,1,0.423219839731421,0.0499248115728565,0.264824688369712,0.166715438391189,0.0953152219348211,1,0.42505362890788,0.049645696220452,0.167168254738201,0.0948178268685042,0.263314593264963
2022,7,CLE,BAL,3,0.17251642029674,0.0835487075230752,0.407895431018516,0.115993712515349,0.22004572864632,5,0.172207180273425,0.0826980405258653,0.115712073560943,0.217996593507964,0.411386112131802
2022,7,DET,DAL,5,0.123014873206764,0.105099323881915,0.222786157106588,0.0938258111223021,0.455273834682431,4,0.124438211350657,0.1052159469023,0.0948382298600538,0.449391811378544,0.226115800508446
2022,7,GB,WAS,5,0.136314626916657,0.109851743492684,0.24880923111671,0.103482391404876,0.401542007069072,4,0.137286553877886,0.109439392868378,0.1041066693909,0.397472380809332,0.251695003053505
2022,7,HOU,LV,5,0.0984076908020981,0.121889262233972,0.155158349781683,0.0798863053605483,0.544658391821699,4,0.0991487931695523,0.121186412041782,0.0803989898929599,0.542450275083895,0.156815529811811
2022,7,IND,TEN,1,0.580856863286454,0.0373159810551838,0.14766965435291,0.168299848536846,0.0658576527686058,1,0.581075147836932,0.0371120050775118,0.169164731673854,0.0655656438988003,0.147082471512901
2022,7,KC,SF,5,0.16506659449721,0.114577931983496,0.288766221977916,0.124817131968514,0.306772119572864,4,0.165078630495634,0.113937663540837,0.124769273673363,0.306256856130019,0.289957576160147
2022,7,NO,ARI,3,0.219321104755313,0.0913802828206259,0.340169686263954,0.155684550796302,0.193444375363806,5,0.219027386853797,0.0910693981984398,0.155583519897322,0.193335983631109,0.340983711419333
2022,7,NYG,JAX,2,0.0514653814490574,0.733720847090546,0.0634278375935525,0.0473245858212039,0.10406134804564,2,0.0529585404169203,0.725258668813513,0.0486545491957581,0.107750715858878,0.0653775257149315
2022,7,NYJ,DEN,5,0.102437323683128,0.131975479472302,0.159528309185077,0.0831800680182419,0.522878819641251,4,0.10275092228592,0.130951083680605,0.0833794139904122,0.522505907030689,0.160412673012375
2022,7,PIT,MIA,1,0.33292479415004,0.0664665827802435,0.255067768760947,0.222159453994957,0.123381400313813,1,0.331417611687243,0.0664154491608883,0.221976224321288,0.123744076412274,0.256446638418306
2022,7,SEA,LAC,1,0.523947643695576,0.041484997680822,0.200683985250929,0.156794847829296,0.0770885255433767,1,0.525573220840214,0.0412550207082918,0.157323698873459,0.0766670610667887,0.199180998511247
2022,7,TB,CAR,1,0.342891256924164,0.0577652671123054,0.332341641492863,0.154588643037943,0.112413191432724,1,0.345607114062586,0.057763316588979,0.156045313529356,0.112200933867994,0.328383321951085
2022,8,ARI,MIN,3,0.253544947215644,0.0685975249872107,0.375839637874084,0.155865241758727,0.146152648164335,5,0.25357337875316,0.068294696054708,0.156073106742497,0.145739780379723,0.376319038069912
2022,8,BAL,TB,2,0.115607675228596,0.351440510656151,0.150996359994236,0.10282785159505,0.279127602525966,2,0.115790834799892,0.347107707671297,0.102838364484062,0.282600604476781,0.151662488567969
2022,8,CAR,ATL,5,0.108498043397219,0.142045194092012,0.164063735994953,0.0902369942545507,0.495156032261265,4,0.110837038716006,0.153510772578093,0.0931858816188354,0.477799080487917,0.164667226599149
2022,8,CHI,DAL,4,0.174779771949692,0.0383419334588284,0.0954530163976201,0.632203531949935,0.0592217462439241,3,0.175363295293626,0.0382233787057227,0.631615717945263,0.0591881380494355,0.0956094700059525
2022,8,CIN,CLE,1,0.452825046678879,0.0458765911208884,0.150741440816724,0.273965875202337,0.0765910461811718,1,0.452266267033584,0.0456613018006831,0.275333769150298,0.0763319821589435,0.150406679856491
2022,8,DEN,JAX,2,0.0863584611443823,0.55991815287908,0.105880748867635,0.0796251227564648,0.168217514352437,2,0.0859764021741744,0.561373081290161,0.0792519847326199,0.167911401947503,0.105487129855542
2022,8,GB,BUF,4,0.200112597278559,0.0338585691062293,0.0908215779418383,0.622047822787373,0.0531594328859997,3,0.201732906795013,0.0339978514000844,0.619288064882377,0.0534750289140966,0.0915061480084288
2022,8,LV,NO,4,0.175933627481556,0.043848801459455,0.10098981134926,0.613874065622845,0.0653536940868852,3,0.176613299768176,0.0437362358067752,0.613107050484325,0.0653475674117844,0.10119584652894
2022,8,MIA,DET,2,0.0922996010712364,0.528482317087622,0.11348893056199,0.0848937416346132,0.180835409644538,2,0.0920518711906026,0.528302776666265,0.0845631191956492,0.181663165173119,0.113419067774365
2022,8,NE,NYJ,5,0.13670086853645,0.126728886095858,0.226010974310592,0.108000839297731,0.402558431759368,4,0.136953382208762,0.125697569304403,0.108045622471279,0.401827798388225,0.227475627627332
2022,8,NYG,SEA,3,0.165680662828308,0.091910434684713,0.353397159141055,0.117222438188063,0.271789305157861,5,0.166796897561826,0.0914047264625869,0.117847501368424,0.267611323423501,0.356339551183662
2022,8,PIT,PHI,4,0.178477769592342,0.0308955947428972,0.0822700434598191,0.659957274097183,0.0483993181077581,3,0.178485144313737,0.0307493340931313,0.660299861879296,0.0482691681533668,0.0821964915604692
2022,8,SF,LA,5,0.118051881710947,0.231978989258289,0.165256793299756,0.101500377789636,0.383211957941371,4,0.11783159016053,0.227375221041445,0.101131653850175,0.388102961864253,0.165558573083598
2022,8,TEN,HOU,3,0.187009329276734,0.0959305502720972,0.352725448584141,0.132415967505359,0.231918704361668,5,0.187344549787796,0.0949166521269595,0.13226035649817,0.229448016320806,0.356030425266268
2022,8,WAS,IND,2,0.103986965593104,0.492255128785855,0.123092540393212,0.0985786934974928,0.182086671730337,2,0.104221775139681,0.491656126770172,0.0988553159630002,0.182002018859786,0.12326476326736
2022,9,BAL,NO,1,0.517604551877967,0.0415190716707127,0.143965033791959,0.226484127727233,0.0704272149321282,1,0.511406874770918,0.0419372158225614,0.230301182702604,0.0711497742216419,0.145204952482275
2022,9,BUF,NYJ,5,0.111556736042491,0.272779847617469,0.153935486466497,0.0961652166606097,0.365562713212933,4,0.111875242765917,0.267808580802679,0.0963386693997981,0.369262237177049,0.154715269854557
2022,9,CAR,CIN,4,0.215264643415885,0.0693750413198188,0.142230841671434,0.473839307564069,0.0992901660287935,3,0.215545781557669,0.0689836389422949,0.474251189533339,0.0990338332268356,0.142185556739861
2022,9,GB,DET,3,0.176062872226655,0.0624747456624014,0.506242967316688,0.106938712615908,0.148280702178348,5,0.175926286800307,0.0620845080659869,0.106907689488432,0.147397686257649,0.507683829387625
2022,9,IND,NE,1,0.48950086423891,0.0436881874731858,0.148376314009766,0.244790067495984,0.0736445667821544,1,0.488465321520581,0.0435356194739816,0.246361012941808,0.0734753428186645,0.148162703244965
2022,9,LAC,ATL,2,0.0680730519695158,0.653615442757446,0.0831622639128606,0.0629066045894387,0.132242636770739,2,0.0675004347245215,0.655501695063691,0.0623038333688915,0.132069027075168,0.0826250097677273
2022,9,LA,TB,2,0.0913740376999629,0.549093980159223,0.108868579803596,0.0862517867324804,0.164411615604737,2,0.0950979426464971,0.534434883847728,0.0901265331521631,0.167685087959806,0.112655552393806
2022,9,LV,JAX,2,0.106260080980904,0.399832056667762,0.138284411913218,0.0948196371415945,0.260803813296522,2,0.106837740014321,0.393515730017725,0.0951979512563404,0.265038950827745,0.139409627883869
2022,9,MIA,CHI,3,0.178696271204097,0.0646130780316002,0.487258728437954,0.111450817729467,0.157981104596882,5,0.178381880013694,0.0642497209876123,0.111427169367477,0.157327782914846,0.488613446716371
2022,9,MIN,WAS,2,0.0938982608965323,0.521991163545386,0.114232217794386,0.0876043407860011,0.182274016977695,2,0.0934855284525027,0.522709973771456,0.0871358928474917,0.182740243304016,0.113928361624533
2022,9,PHI,HOU,5,0.147974442789571,0.0975819052109595,0.308014388214865,0.107688050712858,0.338741213071746,4,0.148989649777228,0.0971970738686609,0.108300953018772,0.33392282249674,0.3115895008386
2022,9,SEA,ARI,5,0.0925949928075508,0.106354791106767,0.150347149184168,0.074179147006218,0.576523919895297,4,0.0934942506218765,0.106249840707317,0.0748498545726531,0.573179998720158,0.152226055377995
2022,9,TEN,KC,2,0.0923069837336255,0.55078856220596,0.109004521713024,0.0874517898002737,0.160448142547117,2,0.0916918857748029,0.553216028853435,0.0868201066819891,0.159893000228447,0.108378978461326
2022,10,ARI,LA,3,0.274232680827447,0.0603086064567294,0.401969845920909,0.140494148569859,0.122994718225055,5,0.277024200381922,0.0602234480399259,0.141628355248317,0.122603962684501,0.398520033645334
2022,10,ATL,CAR,1,0.508556849849957,0.0427722918685316,0.155079049387164,0.219626873679023,0.0739649352153251,1,0.507014883939648,0.0426997089140294,0.221435437689262,0.0739019530965212,0.154948016360539
2022,10,CLE,MIA,1,0.492117256748006,0.0459856462183275,0.168162096896567,0.21439924093379,0.0793357592033098,1,0.493068065968511,0.0456229552683035,0.214884484682735,0.0788596699986092,0.167564824081841
2022,10,DAL,GB,2,0.089793554240633,0.561961639787643,0.106190298469479,0.0849802073307938,0.157074300171451,2,0.0893080599803543,0.563888254749719,0.0844843944572569,0.15662671916171,0.10569257165096
2022,10,DEN,TEN,5,0.100915897840487,0.147073793778927,0.152657759899226,0.083556944259132,0.515795604222228,4,0.1007175610182,0.145415171894237,0.0833398816682524,0.51784638602024,0.15268099939907
2022,10,DET,CHI,2,0.114675252191702,0.459834377545204,0.132124763704376,0.110218043541147,0.183147563017571,2,0.113953029760583,0.462462035672179,0.109433246371251,0.182703387330256,0.131448300865731
2022,10,HOU,NYG,1,0.448567159427937,0.0492674882712494,0.184942031629522,0.230240591274072,0.0869827293972193,1,0.44894365166082,0.0490270386228452,0.23103309503995,0.0866412055335488,0.184355009142836
2022,10,IND,LV,3,0.180449984126889,0.111301601350251,0.287181638867805,0.140849638018087,0.280217137636968,5,0.179515232605584,0.111598116794499,0.140587271670385,0.282751891756432,0.2855474871731
2022,10,JAX,KC,4,0.308784287589019,0.0408651399721522,0.119097115855565,0.465336878937154,0.0659165776461105,3,0.307041348165253,0.0403983135651157,0.469012592205037,0.0653070395031059,0.118240706561489
2022,10,LAC,SF,2,0.103172704904181,0.401837934338876,0.135498009162338,0.091347241871339,0.268144109723265,2,0.104189875221309,0.393354625621846,0.0921403414425949,0.273165872223421,0.137149285490828
2022,10,MIN,BUF,2,0.135987452646513,0.381073701625996,0.152829028219398,0.131974086797698,0.198135730710395,2,0.13620708495687,0.380107734113886,0.132171188960544,0.198429456915057,0.153084535053643
2022,10,NO,PIT,3,0.217146576539179,0.0756417827636962,0.391107643588078,0.143553360432204,0.172550636676843,5,0.217752915992915,0.0751466233377634,0.1437951337853,0.171338099705281,0.391967227178741
2022,10,SEA,TB,1,0.530181996460277,0.0398934863069163,0.13942553062567,0.222632360531638,0.0678666260754988,1,0.528868064374707,0.0397752911058396,0.224280586114878,0.0677532788641852,0.13932277954039
2022,10,WAS,PHI,5,0.122069184113791,0.148223413684958,0.187518079771503,0.0999688052728834,0.442220517156865,4,0.121837029104187,0.146289289833324,0.0996458926520255,0.444333005555611,0.187894782854853
2022,11,CAR,BAL,5,0.144634731606054,0.103331433076363,0.277988117770889,0.107173914835697,0.366871802710996,4,0.146472364515272,0.103258818961187,0.108387301313925,0.35966152213369,0.282219993075926
2022,11,CHI,ATL,5,0.0889749427453626,0.103748327438179,0.143435495714153,0.0716103471776021,0.592230886924703,4,0.0897094221973749,0.103694408452394,0.0721750993142957,0.589508065527677,0.144913004508258
2022,11,CIN,PIT,5,0.0956649148349151,0.104378932277555,0.157363673544863,0.076174329766583,0.566418149576084,4,0.096565923269797,0.104368429847762,0.0768588626888778,0.562962832862049,0.159243951331515
2022,11,CLE,BUF,3,0.182190141440073,0.0994368570588297,0.340701977285955,0.131076769745539,0.246594254469604,5,0.182408385399681,0.0986379925086104,0.131006703110981,0.244790236815661,0.343156682165066
2022,11,DAL,MIN,4,0.277843110168471,0.0448205599017723,0.123446645280025,0.482994855804068,0.070894828845664,3,0.277271489485298,0.0445144774028215,0.484602610450435,0.0705484011172263,0.123063021544219
2022,11,DET,NYG,3,0.268423693519345,0.0761400535448664,0.33358831555143,0.171813180902019,0.15003475648234,5,0.269169404797899,0.0754637107910354,0.17159143549756,0.148977800027297,0.334797648886208
2022,11,KC,LAC,2,0.0604522628875557,0.679542936218818,0.0755630439694633,0.0551945507140387,0.129247206210124,2,0.0576643634731142,0.6953796712008,0.0527368822380585,0.122293831860052,0.0719252512279749
2022,11,LA,NO,3,0.188856437385236,0.051885486321649,0.536589606670825,0.105796639299711,0.11687183032258,5,0.190853286858347,0.0519673691707287,0.106857701291755,0.116880116408527,0.533441526270642
2022,11,LV,DEN,2,0.088882200213616,0.566507469343555,0.105520968476101,0.0834434846773871,0.155645877289341,2,0.0889462359777044,0.566056198028997,0.0834957570061174,0.155878065134021,0.10562374385316
2022,11,NYJ,NE,5,0.118963620797478,0.133770619507306,0.18472263633351,0.0966784881552194,0.465864635206486,4,0.117739714099739,0.13407053863822,0.0959721582390844,0.469926959662979,0.182290629359978
2022,11,PHI,IND,2,0.130174020706643,0.402578451601961,0.147307662993286,0.125725818796517,0.194214045901593,2,0.129738376846082,0.403944351003039,0.125203506954776,0.194146421995076,0.146967343201026
2022,11,SF,ARI,1,0.404543890081184,0.0564700685027634,0.250129182702287,0.185314687921071,0.103542170792695,1,0.406887968260484,0.0560321486846335,0.185563170436331,0.102795234095165,0.248721478523386
2022,11,TEN,GB,3,0.235182507228661,0.0603347912032123,0.448975659536183,0.127326783388569,0.128180258643374,5,0.238412397532702,0.0604456911473727,0.12889509759748,0.128053039423375,0.444193774299071
2022,11,WAS,HOU,4,0.156888957649653,0.02915056443272,0.075451670930931,0.693303017441871,0.0452057895448252,3,0.154428761916947,0.0285447758172577,0.698454766208182,0.0443702182808507,0.0742014777767625
2022,12,ATL,WAS,3,0.173053606288274,0.0830041947974638,0.400725863209224,0.117591687044587,0.225624648660451,5,0.173165424180688,0.0827506056733545,0.117789371969969,0.224999526928802,0.401295071247185
2022,12,BAL,JAX,2,0.0816262217682003,0.594141239217787,0.0978642539761144,0.0766154636604329,0.149752821377465,2,0.0848514558932944,0.580315833904318,0.0798481985722146,0.153627978150213,0.10135653347996
2022,12,BUF,DET,5,0.119543583908602,0.248000240508275,0.16345923737489,0.104217206403083,0.36477973180515,4,0.119319065869614,0.24834813460012,0.104084594272561,0.365111959222855,0.163136246034849
2022,12,CHI,NYJ,1,0.342098669300523,0.0592442944933284,0.316220163733191,0.167785752523343,0.114651119949615,1,0.344344319665549,0.0588298648266497,0.168064322365855,0.113869733545248,0.314891759596698
2022,12,CIN,TEN,5,0.114162519356418,0.247940632856695,0.159532184254851,0.0978125609526865,0.38055210257935,4,0.114124323610133,0.244499045562976,0.0976995487620974,0.38384422326921,0.159832858795584
2022,12,DEN,CAR,1,0.521492672080146,0.0430492050783803,0.154603378038439,0.20717974685042,0.0736749979526142,1,0.515682804521752,0.0434681574556577,0.210683543393127,0.0743928823025366,0.155772612326926
2022,12,GB,PHI,1,0.424739993788384,0.0492794933341227,0.266685342451344,0.164698613492051,0.0945965569340979,1,0.424989637376622,0.0490949715520341,0.165305691086745,0.094356230720499,0.2662534692641
2022,12,HOU,MIA,4,0.219423994318027,0.0739410848329509,0.148535743993837,0.452961316624576,0.10513786023061,3,0.219714824903636,0.0735223276315798,0.453372300827803,0.104880638578173,0.148509908058807
2022,12,LAC,ARI,2,0.120631543508943,0.437873081268402,0.138098669322259,0.116005993513588,0.187390712386808,2,0.122938684449981,0.42889577167866,0.118418197990198,0.189364092072557,0.140383253808603
2022,12,LA,KC,1,0.463407259958954,0.0453170643166631,0.147862544411906,0.267962076810549,0.0754510545019283,1,0.458285105996696,0.0456681291440057,0.271149639193344,0.0760565823719102,0.148840543294044
2022,12,LV,SEA,2,0.0805202507119543,0.565807549499571,0.101511677584696,0.0732673201162606,0.178893202087518,2,0.0807918366340974,0.563399558342261,0.0734887274289494,0.180358484765665,0.101961392829028
2022,12,NE,MIN,5,0.0974251511508574,0.107859369817905,0.158548992999965,0.0779177926493917,0.558248693381881,4,0.0980624909527375,0.1075040241003,0.0783908982209085,0.556031369785482,0.160011216940572
2022,12,NO,SF,1,0.456954624758054,0.0432754596598578,0.141780886602324,0.285622386098139,0.0723666428816252,1,0.454954049864034,0.04320225128003,0.287740246498267,0.0723257355691192,0.14177771678855
2022,12,NYG,DAL,5,0.150131853280243,0.0977068950592064,0.305732634679374,0.11070696668376,0.335721650297416,4,0.150982912401496,0.0972287162721618,0.11118477033493,0.331483775019242,0.30911982597217
