Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
2018,2,CAR,ATL,3,0.291795104848216,0.118509150203742,0.589695744948042,3,0.29385812488832,0.118392972621271,0.587748902490409
2018,2,CLE,NO,2,0.148183921854226,0.661180076493358,0.190636001652417,2,0.146790944656522,0.66394504544827,0.189264009895208
2018,2,DET,SF,3,0.433572085931022,0.11391875077476,0.452509163294218,3,0.431539578586228,0.112716462135055,0.455743959278717
2018,2,HOU,TEN,3,0.331998158932861,0.245464555978557,0.422537285088582,3,0.331289573288562,0.244070639623053,0.424639787088385
2018,2,IND,WAS,3,0.406361957414197,0.121166867792099,0.472471174793704,3,0.410037831307915,0.121273849869603,0.468688318822483
2018,2,KC,PIT,3,0.403623242100583,0.159821152561256,0.436555605338162,3,0.402818374734674,0.15938816586017,0.437793459405156
2018,2,LAC,BUF,1,0.721287851187705,0.0892192554846868,0.189492893327608,1,0.721823617934946,0.0888553813473774,0.189321000717677
2018,2,MIA,NYJ,1,0.554839225784259,0.105564393658988,0.339596380556753,1,0.556513581403972,0.105037869401467,0.338448549194562
2018,2,NE,JAX,1,0.645485071411065,0.11943895589545,0.235075972693485,1,0.646560493525955,0.118759154417208,0.234680352056837
2018,2,NYG,DAL,1,0.748638293909822,0.0729791226106619,0.178382583479517,1,0.748630626954938,0.0728492590611941,0.178520113983868
2018,2,OAK,DEN,2,0.215678733530441,0.528953847500692,0.255367418968867,2,0.215419165627411,0.529259677791148,0.255321156581441
2018,2,PHI,TB,1,0.803809460687184,0.0541798679552168,0.142010671357599,1,0.80387061180751,0.0540809899504985,0.142048398241991
2018,2,SEA,CHI,1,0.701230329483849,0.0811886466657229,0.217581023850428,1,0.701096811213008,0.0811882281255271,0.217714960661465
2018,3,BUF,MIN,1,0.553160566795233,0.164387063977193,0.282452369227574,1,0.553919401045428,0.163673839007815,0.282406759946757
2018,3,CHI,ARI,2,0.202894893811479,0.550921171238776,0.246183934949746,2,0.20174931252906,0.55289307899282,0.24535760847812
2018,3,CIN,CAR,3,0.286831397625014,0.113290484635604,0.599878117739382,3,0.290210772525087,0.11366441375051,0.596124813724403
2018,3,DAL,SEA,1,0.69233929584694,0.0819974381642534,0.225663265988806,1,0.692125005461433,0.0820526119621389,0.225822382576428
2018,3,DEN,BAL,3,0.257418874933584,0.135128053879401,0.607453071187015,3,0.257275926058037,0.134197894249147,0.608526179692816
2018,3,GB,WAS,1,0.71863665736657,0.0884743883794299,0.192888954254,1,0.71936061790439,0.0880493425112814,0.192590039584328
2018,3,IND,PHI,2,0.196922680987672,0.497618387251227,0.305458931761102,2,0.193615245741329,0.508372283581574,0.298012470677097
2018,3,LAC,LA,1,0.783267628167747,0.0616119614465959,0.155120410385657,1,0.783799359146278,0.0613761384118753,0.154824502441847
2018,3,NE,DET,1,0.733020321949733,0.0754261481792916,0.191553529870976,1,0.733610760091609,0.0751454319626213,0.19124380794577
2018,3,NO,ATL,2,0.0945302226567806,0.775907298436873,0.129562478906347,2,0.0936378723255714,0.777863696150558,0.12849843152387
2018,3,NYG,HOU,1,0.548893693112267,0.103860931600571,0.347245375287162,1,0.550881119933893,0.103482400147307,0.3456364799188
2018,3,NYJ,CLE,2,0.183102130308943,0.589547688391824,0.227350181299233,2,0.181728767754045,0.592036654119433,0.226234578126522
2018,3,OAK,MIA,2,0.102036656351915,0.759692027249427,0.138271316398658,2,0.101336880100542,0.76121916515425,0.137443954745208
2018,3,PIT,TB,3,0.407472168787493,0.13641232195102,0.456115509261487,3,0.406809092058507,0.136199334665338,0.456991573276155
2018,3,SF,KC,1,0.622493780316657,0.129670788940819,0.247835430742524,1,0.623705306136875,0.128899559716676,0.247395134146449
2018,3,TEN,JAX,2,0.193266440985998,0.464998616169825,0.341734942844177,2,0.194968065308633,0.45864532681676,0.346386607874607
2018,4,BAL,PIT,3,0.246838307415586,0.224991934297231,0.528169758287182,3,0.246335917325914,0.222666628859228,0.530997453814858
2018,4,BUF,GB,1,0.684969081098439,0.103912011969968,0.211118906931593,1,0.685787449703775,0.103400195995885,0.210812354300341
2018,4,CIN,ATL,2,0.141678866415523,0.670085568852556,0.188235564731921,2,0.143850934692759,0.666067158133232,0.190081907174009
2018,4,CLE,OAK,2,0.136861238807978,0.685871412299057,0.177267348892965,2,0.141152471462172,0.676741510697643,0.182106017840185
2018,4,DET,DAL,3,0.176443824531329,0.134448204831737,0.689107970636934,3,0.176791658479867,0.134640298272601,0.688568043247532
2018,4,HOU,IND,3,0.357829161635778,0.194420890346894,0.447749948017327,3,0.353897159842809,0.201903122245553,0.444199717911639
2018,4,KC,DEN,2,0.167980682243082,0.621155935330189,0.21086338242673,2,0.167869668948878,0.621296304760761,0.210834026290361
2018,4,MIA,NE,1,0.669757921468785,0.110078290915274,0.22016378761594,1,0.67054076293364,0.109553949873538,0.219905287192822
2018,4,MIN,LA,3,0.273062279976744,0.11562222714699,0.611315492876266,3,0.274926315542111,0.115573343144203,0.609500341313686
2018,4,NO,NYG,3,0.243841115959302,0.264433102668029,0.491725781372669,3,0.243261925018462,0.26164584093431,0.495092234047227
2018,4,NYJ,JAX,1,0.797601595093398,0.060445577287099,0.141952827619503,1,0.795387282719186,0.0610296197963237,0.143583097484491
2018,4,PHI,TEN,2,0.159281556030526,0.639049971368339,0.201668472601135,2,0.160257435063097,0.636961055349672,0.202781509587231
2018,4,SEA,ARI,2,0.145012679565824,0.628752026961842,0.226235293472335,2,0.145495130419005,0.62724629919303,0.227258570387965
2018,4,SF,LAC,2,0.162202826833311,0.597495685764253,0.240301487402436,2,0.161733950584612,0.598162377681495,0.240103671733893
2018,4,TB,CHI,1,0.568161239686701,0.156816962947335,0.275021797365964,1,0.568944310408229,0.156120593734457,0.274935095857313
2018,5,ARI,SF,3,0.247437653089253,0.105154148724205,0.647408198186542,3,0.243591345431214,0.103273422745599,0.653135231823187
2018,5,ATL,PIT,1,0.456734969222263,0.112515307208275,0.430749723569462,1,0.459286833121489,0.112240996217485,0.428472170661026
2018,5,BAL,CLE,2,0.20869106704118,0.403934674983556,0.387374257975264,2,0.205978104725253,0.420836406222269,0.373185489052478
2018,5,DAL,HOU,2,0.192415965741758,0.488876038240422,0.318707996017819,2,0.191642447259766,0.491535673958269,0.316821878781966
2018,5,DEN,NYJ,1,0.482581050496895,0.11816284688197,0.399256102621135,1,0.483221977208122,0.117734410744172,0.399043612047706
2018,5,GB,DET,1,0.682151626489179,0.104351372127553,0.213497001383268,1,0.68286400300043,0.103858116791031,0.213277880208539
2018,5,IND,NE,1,0.768627575366588,0.0716038083893703,0.159768616244042,1,0.768796144997097,0.0714069953248383,0.159796859678064
2018,5,JAX,KC,1,0.69359215256761,0.100296853220827,0.206110994211563,1,0.694280176206223,0.0998484330397938,0.205871390753983
2018,5,LA,SEA,2,0.0931496314788787,0.777951529639822,0.128898838881299,2,0.0925824548886731,0.778989768582687,0.12842777652864
2018,5,MIA,CIN,2,0.183165478117945,0.590989011463411,0.225845510418644,2,0.181516795409663,0.594036542790931,0.224446661799406
2018,5,MIN,PHI,3,0.24984450556077,0.113194312218598,0.636961182220631,3,0.250163137400168,0.112623577572117,0.637213285027715
2018,5,NYG,CAR,3,0.410331498074987,0.129003236233722,0.460665265691292,3,0.402726426564904,0.130826361172375,0.466447212262721
2018,5,OAK,LAC,1,0.569345103362976,0.104611456434441,0.326043440202582,1,0.570781463488252,0.104090013472816,0.325128523038932
2018,5,TEN,BUF,3,0.255801007909779,0.297047109193206,0.447151882897015,3,0.25558807466055,0.29446477690632,0.44994714843313
2018,5,WAS,NO,1,0.719878509758893,0.0899352948294118,0.190186195411695,1,0.720365722279681,0.0895888219839285,0.190045455736391
2018,6,ARI,MIN,1,0.687322458265558,0.0780100333698576,0.234667508364584,1,0.688841347708043,0.077485595787594,0.233673056504363
2018,6,BAL,TEN,1,0.773579967855795,0.0679840462141869,0.158435985930018,1,0.773590706175513,0.0678654726016848,0.158543821222803
2018,6,BUF,HOU,3,0.277378022328176,0.360710078776091,0.361911898895733,2,0.276122388793127,0.362625261392196,0.361252349814677
2018,6,CAR,WAS,1,0.610647684703243,0.121630697666083,0.267721617630674,1,0.606722848319615,0.12252279604391,0.270754355636475
2018,6,CHI,MIA,2,0.142676172888233,0.669569625096132,0.187754202015634,2,0.142778723843827,0.669467248868353,0.18775402728782
2018,6,IND,NYJ,3,0.406902014288662,0.111039992043454,0.482057993667884,3,0.407821373381354,0.110731838835585,0.481446787783061
2018,6,JAX,DAL,1,0.618587028899552,0.132493121443819,0.248919849656629,1,0.619701018939335,0.131762485411893,0.248536495648772
2018,6,KC,NE,2,0.22480403380486,0.511945370390469,0.263250595804671,2,0.224101875836568,0.513052242612131,0.262845881551302
2018,6,LAC,CLE,1,0.780149376951403,0.0627403820345156,0.157110241014082,1,0.781740979290773,0.0621515560733226,0.156107464635905
2018,6,LA,DEN,1,0.639511415623714,0.0926239408642563,0.26786464351203,1,0.64038613454856,0.0924138288499263,0.267200036601514
2018,6,PHI,NYG,1,0.738984332632014,0.0828136015871966,0.178202065780789,1,0.739754089304286,0.0823855918151034,0.17786031888061
2018,6,PIT,CIN,2,0.179569941387964,0.509866240914399,0.310563817697636,2,0.171148954611332,0.538273003154509,0.290578042234159
2018,6,SEA,OAK,1,0.787614247640061,0.0643560080877021,0.148029744272237,1,0.786854255074633,0.0644854245237873,0.14866032040158
2018,6,SF,GB,2,0.18286788994634,0.591435598812223,0.225696511241438,2,0.182402649891497,0.59225979510471,0.225337555003793
2018,6,TB,ATL,1,0.567306117198163,0.105156066389099,0.327537816412739,1,0.567795189132144,0.104681959327101,0.327522851540755
2018,7,BUF,IND,1,0.729903526549113,0.0822471602538958,0.187849313196991,1,0.731006158406167,0.0817296114721627,0.18726423012167
2018,7,CAR,PHI,2,0.246027852720015,0.475151821724572,0.278820325555413,2,0.24594501074914,0.475122603680162,0.278932385570698
2018,7,CIN,KC,1,0.659327017485599,0.114305624692634,0.226367357821767,1,0.660277025249342,0.113706116994928,0.226016857755731
2018,7,CLE,TB,3,0.380395880803201,0.19843372513595,0.421170394060849,3,0.377206045608172,0.200881953764713,0.421912000627115
2018,7,DAL,WAS,3,0.343625687156148,0.142675143023658,0.513699169820193,3,0.338952264339306,0.143824273561095,0.517223462099599
2018,7,DEN,ARI,1,0.529801911793937,0.177411961562323,0.29278612664374,1,0.529790636857606,0.177042214453006,0.293167148689388
2018,7,DET,MIA,1,0.616239545477465,0.0959179305732367,0.287842523949298,1,0.617211787427912,0.0958180592058205,0.286970153366267
2018,7,HOU,JAX,1,0.72638526608809,0.0751261755739467,0.198488558337964,1,0.727100301916397,0.0748718030351245,0.198027895048479
2018,7,LA,SF,1,0.695329466657953,0.0911152675509782,0.213555265791068,1,0.69615296384932,0.0906278236744012,0.213219212476278
2018,7,MIN,NYJ,3,0.222189254814779,0.106054363989371,0.67175638119585,3,0.223802279107727,0.105916530859364,0.670281190032909
2018,7,NE,CHI,3,0.217944492047502,0.319411323220845,0.462644184731652,3,0.218112285479743,0.316289045326268,0.465598669193989
2018,7,NO,BAL,2,0.137550210175417,0.68273027559019,0.179719514234393,2,0.136520971358976,0.684742903939,0.178736124702023
2018,7,NYG,ATL,3,0.243158991364622,0.11942401335562,0.637416995279758,3,0.244580200765227,0.119055334104629,0.636364465130144
2018,7,TEN,LAC,3,0.344137771349208,0.12180125806986,0.534060970580931,3,0.342422955375332,0.121071571617936,0.536505473006732
2018,8,BAL,CAR,1,0.698527223610175,0.08493250968931,0.216540266700515,1,0.699640037737776,0.0844270651341113,0.215932897128113
2018,8,CLE,PIT,3,0.297202216936489,0.122569141358147,0.580228641705364,3,0.298494478280873,0.122184301761762,0.579321219957366
2018,8,DEN,KC,3,0.309645146527688,0.117433238203798,0.572921615268514,3,0.311572735632072,0.117227236261124,0.571200028106804
2018,8,GB,LA,2,0.139436694491531,0.6441512857316,0.216412019776869,2,0.139872647009351,0.642592399822082,0.217534953168568
2018,8,IND,OAK,2,0.101428083564114,0.759985018355538,0.138586898080349,2,0.100236641751785,0.762376492267516,0.137386865980699
2018,8,MIA,HOU,1,0.555397804289521,0.101301228579841,0.343300967130638,1,0.557296808907774,0.100879744694142,0.341823446398084
2018,8,NE,BUF,3,0.235053365171004,0.108841040906231,0.656105593922765,3,0.239324661796038,0.109725919461177,0.650949418742785
2018,8,NO,MIN,3,0.246909463043255,0.246752875060566,0.506337661896179,3,0.246582755447527,0.24594568209808,0.507471562454394
2018,8,NYJ,CHI,1,0.621657492478091,0.0948394913849872,0.283503016136922,1,0.6226411340324,0.0947033360840186,0.282655529883581
2018,8,PHI,JAX,3,0.215156588502166,0.341582191947116,0.443261219550718,3,0.215468780817315,0.33873293595351,0.445798283229174
2018,8,SEA,DET,1,0.437860032530098,0.131254376253771,0.430885591216131,1,0.438580876954688,0.130573575405161,0.430845547640151
2018,8,SF,ARI,2,0.198186205163667,0.562736113550935,0.239077681285398,2,0.197326549907433,0.564210159095889,0.238463290996678
2018,8,TB,CIN,1,0.811210211216388,0.0543392630520739,0.134450525731538,1,0.797425064739781,0.0580436251389339,0.144531310121285
2018,8,WAS,NYG,3,0.212212766305114,0.111072009393776,0.676715224301111,3,0.214311942122117,0.111124928243236,0.674563129634647
2018,9,ATL,WAS,1,0.820893369388574,0.0529759653587607,0.126130665252665,1,0.821585212636314,0.0526736697221154,0.12574111764157
2018,9,CHI,BUF,1,0.597099537544043,0.115108470587874,0.287791991868083,1,0.597576011660367,0.114618825754162,0.287805162585471
2018,9,DET,MIN,1,0.602406311235416,0.0949589647235943,0.30263472404099,1,0.603848441579828,0.0947023152293011,0.301449243190871
2018,9,GB,NE,3,0.213701232648799,0.156869205224255,0.629429562126946,3,0.213653518223381,0.155240843065288,0.631105638711331
2018,9,HOU,DEN,3,0.227183844744661,0.3390840765546,0.433732078700738,3,0.227333492891872,0.337211621860641,0.435454885247486
2018,9,KC,CLE,1,0.734393077008519,0.0716382354970849,0.193968687494396,1,0.734110223751383,0.0717053839616187,0.194184392286998
2018,9,LAC,SEA,3,0.253510154120656,0.119866035915633,0.62662380996371,3,0.254303609616127,0.119312413952118,0.626383976431755
2018,9,LA,NO,3,0.403138264162956,0.113106250724397,0.483755485112647,3,0.403517012118713,0.112793976246935,0.483689011634352
2018,9,NYJ,MIA,3,0.20560962545781,0.134502728634966,0.659887645907224,3,0.207361121154202,0.134410405638002,0.658228473207796
2018,9,OAK,SF,1,0.71493450326694,0.0919571317891404,0.193108364943919,1,0.715425659464175,0.0915998776160084,0.192974462919816
2018,9,PIT,BAL,3,0.420098814192779,0.116131755271515,0.463769430535706,3,0.422914450425975,0.115952306245527,0.461133243328498
2018,9,TB,CAR,1,0.60390506093919,0.137397425877638,0.258697513183172,1,0.604858517283432,0.136677859469226,0.258463623247342
2018,9,TEN,DAL,3,0.22116765028672,0.270097466387721,0.508734883325559,3,0.220993654034683,0.267116956487536,0.511889389477781
2018,10,ARI,KC,1,0.623938773548715,0.0933802663266124,0.282680960124673,1,0.625374886492967,0.0930200134345207,0.281605100072512
2018,10,ATL,CLE,3,0.429814725993625,0.114414254082312,0.455771019924063,3,0.431928592476143,0.114091939175116,0.45397946834874
2018,10,BUF,NYJ,1,0.610876533491485,0.13605333593761,0.253070130570905,1,0.611261449116769,0.135595671691427,0.253142879191803
2018,10,CAR,PIT,1,0.58549576016425,0.146968197967787,0.267536041867963,1,0.585161381417116,0.1467620818313,0.268076536751583
2018,10,DAL,PHI,3,0.220847111454474,0.192175179214318,0.586977709331208,3,0.220223122266447,0.190471590542759,0.589305287190794
2018,10,DET,CHI,1,0.628355789847841,0.127554021340417,0.244090188811743,1,0.629387840384198,0.126865007166,0.243747152449802
2018,10,JAX,IND,1,0.50465861430734,0.118984853731602,0.376356531961059,1,0.50357186534832,0.118919875169307,0.377508259482372
2018,10,LAC,OAK,3,0.268119694330953,0.155509639639672,0.576370666029375,3,0.267713218786702,0.153928830640069,0.578357950573229
2018,10,MIA,GB,1,0.797961632979928,0.0559864201453095,0.146051946874762,1,0.799028682229336,0.0555682786876701,0.145403039082994
2018,10,NE,TEN,1,0.760239565755987,0.0738502729123871,0.165910161331626,1,0.760797268826859,0.0735192346783429,0.165683496494798
2018,10,NO,CIN,1,0.69644711677691,0.087998387092299,0.215554496130791,1,0.698181486150795,0.0872988632502773,0.214519650598928
2018,10,NYG,SF,2,0.139867797595286,0.678051683526084,0.18208051887863,2,0.138528821565023,0.68074645967596,0.180724718759017
2018,10,SEA,LA,3,0.20935537505236,0.215332974089014,0.575311650858626,3,0.20853168287921,0.215807517856805,0.575660799263984
2018,10,WAS,TB,3,0.207904760968742,0.203123823873344,0.588971415157914,3,0.207692792995511,0.200746844420124,0.591560362584365
2018,11,CAR,DET,3,0.194364236910059,0.157072140741365,0.648563622348576,3,0.194220748640451,0.1562482882,0.649530963159549
2018,11,CIN,BAL,2,0.217891309820027,0.416505616142261,0.365603074037712,2,0.218144551731712,0.414233207791537,0.367622240476751
2018,11,DAL,ATL,2,0.180342242097384,0.50900987674756,0.310647881155056,2,0.181178844698097,0.506060616693527,0.312760538608376
2018,11,DEN,LAC,2,0.205746278736554,0.547211760233384,0.247041961030062,2,0.204996005180589,0.548435346537147,0.246568648282264
2018,11,GB,SEA,2,0.117524197509657,0.724670457180581,0.157805345309762,2,0.116319711590717,0.727080499623148,0.156599788786135
2018,11,HOU,WAS,3,0.227844637255957,0.205125409742029,0.567029953002014,3,0.22865161055083,0.209554261764255,0.561794127684915
2018,11,KC,LA,3,0.250745389196224,0.237222191849469,0.512032418954307,3,0.253514954086693,0.253865759992619,0.492619285920687
2018,11,MIN,CHI,1,0.802665857755532,0.0552959558209145,0.142038186423553,1,0.8014897713591,0.0555572987022496,0.142952929938651
2018,11,OAK,ARI,2,0.202450306587559,0.42170657397458,0.375843119437861,2,0.202095705084215,0.424294922890677,0.373609372025108
2018,11,PHI,NO,1,0.645541740347996,0.120007030625284,0.23445122902672,1,0.646609735525757,0.119337642317106,0.234052622157136
2018,11,PIT,JAX,2,0.248147636001128,0.471360140199728,0.280492223799144,2,0.247697093954366,0.471940786812864,0.28036211923277
2018,11,TB,NYG,1,0.795059389972882,0.0596526986136095,0.145287911413508,1,0.797144711221696,0.0588672001128536,0.14398808866545
2018,11,TEN,IND,1,0.676520696287205,0.107185922057064,0.216293381655732,1,0.67737043740118,0.106647544037145,0.215982018561675
2018,12,ARI,LAC,1,0.440277816983334,0.156185622339164,0.403536560677502,1,0.440003794859012,0.155405085439075,0.404591119701912
2018,12,ATL,NO,1,0.793004096252405,0.0612134318345116,0.145782471913083,1,0.790294113238848,0.0619532658654165,0.147752620895736
2018,12,CHI,DET,2,0.133535092982263,0.657284674173023,0.209180232844713,2,0.135317122600617,0.652194927607834,0.212487949791549
2018,12,CLE,CIN,1,0.661811773632946,0.112825176016858,0.225363050350195,1,0.662563345918175,0.112298904849074,0.225137749232751
2018,12,GB,MIN,3,0.214193356944295,0.21685559438622,0.568951048669485,3,0.213937523553426,0.214452555947017,0.571609920499557
2018,12,JAX,BUF,3,0.22888051470694,0.209726362851416,0.561393122441645,3,0.228453354545957,0.207864529085861,0.563682116368182
2018,12,MIA,IND,2,0.132303698942716,0.690885090121809,0.176811210935474,2,0.130785466238283,0.693883268593436,0.175331265168281
2018,12,NE,NYJ,3,0.213005472071612,0.227133550111098,0.559860977817291,3,0.212973635685834,0.224227199044687,0.562799165269479
2018,12,NYG,PHI,2,0.15831426851517,0.637905353518481,0.203780377966349,2,0.156836924001403,0.640689928266687,0.20247314773191
2018,12,OAK,BAL,3,0.283818271831394,0.113185507193972,0.602996220974634,3,0.287534575627245,0.113704827849665,0.59876059652309
2018,12,PIT,DEN,2,0.206364998283522,0.405059395794955,0.388575605921524,2,0.206647106195666,0.403576505747888,0.389776388056446
2018,12,SEA,CAR,2,0.145803350482723,0.665551667896645,0.188644981620632,2,0.145023037710464,0.667091377421286,0.18788558486825
2018,12,SF,TB,1,0.540824357575871,0.10501184043106,0.354163801993069,1,0.542985653527652,0.104625540069106,0.352388806403242
2018,12,TEN,HOU,1,0.630013786058788,0.0976874028356731,0.272298811105539,1,0.629770923135431,0.0974961989344573,0.272732877930111
2018,12,WAS,DAL,3,0.251292894473565,0.113111891049264,0.63559521447717,3,0.251767477644962,0.1126703750023,0.635562147352738
2018,13,ARI,GB,2,0.142395416479566,0.630659027473717,0.226945556046716,2,0.143376228443287,0.627687022799104,0.228936748757609
2018,13,BAL,ATL,3,0.213653526863315,0.236697566607471,0.549648906529214,3,0.213540242083019,0.233756853200225,0.552702904716756
2018,13,BUF,MIA,3,0.229721094678361,0.170294234438527,0.599984670883112,3,0.229686426274394,0.170836504475027,0.599477069250579
2018,13,CAR,TB,3,0.395416630319807,0.115019031170321,0.489564338509872,3,0.396616030611965,0.114465185231358,0.488918784156677
2018,13,CHI,NYG,3,0.191889054910176,0.122876799294429,0.685234145795395,3,0.194835914704561,0.125861478670139,0.679302606625301
2018,13,CLE,HOU,1,0.712307450042021,0.093023200563712,0.194669349394267,1,0.712913378060258,0.0926216744815974,0.194464947458144
2018,13,DEN,CIN,3,0.233661422704515,0.147418854363878,0.618919722931607,3,0.233068127869494,0.145911921761959,0.621019950368546
2018,13,IND,JAX,3,0.206939955803124,0.173021342819406,0.62003870137747,3,0.206802032038113,0.171715966891746,0.621482001070141
2018,13,KC,OAK,1,0.709785671040848,0.0788730225675165,0.211341306391635,1,0.710207702673891,0.0785467592134086,0.2112455381127
2018,13,LAC,PIT,2,0.225904660698597,0.509277299676483,0.26481803962492,2,0.225052028708237,0.510619669033964,0.264328302257799
2018,13,LA,DET,3,0.203027693731768,0.194794680735664,0.602177625532568,3,0.202703162806568,0.192919688270323,0.604377148923109
2018,13,MIN,NE,1,0.488241165803431,0.127480415531079,0.384278418665489,1,0.48823220412113,0.127033011877812,0.384734784001058
2018,13,NO,DAL,1,0.496689293152416,0.121748258129536,0.381562448718048,1,0.497822509207939,0.121199240251495,0.380978250540566
2018,13,NYJ,TEN,2,0.234011645468085,0.495214226912965,0.27077412761895,2,0.233569703710349,0.495817395633755,0.270612900655896
2018,13,SF,SEA,1,0.702954323512286,0.096705544060539,0.200340132427175,1,0.70361441506032,0.0962739520117715,0.200111632927909
2018,13,WAS,PHI,3,0.188723401133452,0.113779918507043,0.697496680359505,3,0.188482123869713,0.112856511626075,0.698661364504212
2018,14,ATL,GB,1,0.650105417804753,0.0961240484903594,0.253770533704887,1,0.651348166793601,0.0955677392445286,0.253084093961871
2018,14,BAL,KC,2,0.190603171749899,0.507955173816262,0.30144165443384,2,0.18920272870891,0.512401210514931,0.298396060776159
2018,14,CAR,CLE,2,0.185834602722479,0.488380319969721,0.3257850773078,2,0.187060913233676,0.483826593472265,0.32911249329406
2018,14,CIN,LAC,1,0.516501391316374,0.115408969649456,0.36808963903417,1,0.517901761274694,0.115234361542225,0.366863877183081
2018,14,DEN,SF,1,0.816715177860038,0.0543592129111015,0.12892560922886,1,0.818263743786882,0.053788272985386,0.127947983227732
2018,14,DET,ARI,3,0.213934216882634,0.221424465403994,0.564641317713372,3,0.21390493341853,0.21883239772091,0.56726266886056
2018,14,IND,HOU,3,0.233391381383218,0.271910737756442,0.494697880860341,3,0.232933679111524,0.269284814844853,0.497781506043623
2018,14,JAX,TEN,1,0.780954114591229,0.0613981465532521,0.157647738855519,1,0.781352901898382,0.0611710220248524,0.157476076076766
2018,14,LA,CHI,3,0.230744307618551,0.114989540830728,0.654266151550721,3,0.233531084958048,0.115291529920774,0.651177385121178
2018,14,MIN,SEA,3,0.254189384407575,0.134954501045072,0.610856114547352,3,0.255661970753738,0.134474592754785,0.609863436491477
2018,14,NE,MIA,2,0.139859570602337,0.67913856495616,0.181001864441503,2,0.146621759653184,0.664878549015724,0.188499691331092
2018,14,NO,TB,2,0.16346118214702,0.625337408301875,0.211201409551105,2,0.161760110464523,0.628590093253149,0.209649796282328
2018,14,NYG,WAS,1,0.657657404359834,0.111433981456291,0.230908614183875,1,0.658656665473455,0.110807511025158,0.230535823501387
2018,14,NYJ,BUF,2,0.186731479837984,0.582552046813426,0.230716473348589,2,0.186128024689243,0.583590396349795,0.230281578960961
2018,14,PHI,DAL,3,0.225022820433425,0.144073478222405,0.63090370134417,3,0.221737957117431,0.142280814870201,0.635981228012368
2018,14,PIT,OAK,2,0.114979828123146,0.724442920437798,0.160577251439056,2,0.114556253799774,0.725148609016716,0.160295137183511
2018,15,ARI,ATL,1,0.693031076746206,0.0918181158519932,0.2151508074018,1,0.692189411704041,0.0918390176694442,0.215971570626515
2018,15,CLE,DEN,2,0.125026008681659,0.683910590639575,0.191063400678766,2,0.122449101477431,0.690735508942067,0.186815389580501
2018,15,DAL,IND,1,0.809562157572492,0.0568023871852592,0.133635455242249,1,0.809050599262467,0.0568550756860593,0.134094325051474
2018,15,DET,BUF,2,0.119818837162935,0.720620979966569,0.159560182870496,2,0.118579651324839,0.723112090918797,0.158308257756364
2018,15,GB,CHI,3,0.279887372223007,0.116642620340571,0.603470007436422,3,0.281792586089897,0.116605127363315,0.601602286546787
2018,15,HOU,NYJ,3,0.222704921464919,0.38235305596672,0.394942022568361,3,0.222532449584778,0.382644752748845,0.394822797666377
2018,15,LAC,KC,2,0.255693085482456,0.458516367842932,0.285790546674611,2,0.255062525013035,0.459379052966722,0.285558422020242
2018,15,MIA,MIN,1,0.600046763936413,0.125329792292061,0.274623443771526,1,0.600575456047404,0.124732936686162,0.274691607266434
2018,15,NE,PIT,3,0.238409340667936,0.132914627078475,0.628676032253589,3,0.238382210376623,0.132776305476234,0.628841484147143
2018,15,NO,CAR,2,0.156717773718479,0.591261508977598,0.252020717303923,2,0.157698750859027,0.588138127854391,0.254163121286582
2018,15,OAK,CIN,1,0.765304562821285,0.0690396749404285,0.165655762238287,1,0.765929123067909,0.0687100646379128,0.165360812294178
2018,15,PHI,LA,3,0.224078968692609,0.197747836011001,0.57817319529639,3,0.22343910612008,0.196411740798635,0.580149153081285
2018,15,SEA,SF,3,0.23294523331326,0.242418958236358,0.524635808450382,3,0.232725460795869,0.242154415212007,0.525120123992124
2018,15,TB,BAL,3,0.191505107894679,0.122762033138075,0.685732858967246,3,0.191667680963957,0.121824255305698,0.686508063730345
2018,15,TEN,NYG,3,0.362465485488467,0.118235720895577,0.519298793615957,3,0.365873479241874,0.118262693300425,0.515863827457701
2018,15,WAS,JAX,2,0.171087961452077,0.614453718358176,0.214458320189747,2,0.169699615833231,0.617058966710795,0.213241417455974
2018,16,ATL,CAR,3,0.226295916067776,0.183687860847771,0.590016223084453,3,0.225713749779463,0.182075459278592,0.592210790941945
2018,16,BAL,LAC,3,0.208620675030159,0.137347443050582,0.654031881919259,3,0.206492581563278,0.135219112916118,0.658288305520604
2018,16,BUF,NE,1,0.722156805119033,0.0881873504279933,0.189655844452973,1,0.722763480881279,0.0878004328097174,0.189436086309004
2018,16,CHI,SF,2,0.173350849525671,0.540115741216338,0.286533409257991,2,0.174637410814395,0.535617076295673,0.289745512889932
2018,16,CIN,CLE,1,0.742762889852334,0.07437901229006,0.182858097857606,1,0.743254439197605,0.0741144945675485,0.182631066234846
2018,16,DEN,OAK,1,0.795420852366288,0.0616309478280939,0.142948199805618,1,0.793394895907503,0.0621603222652809,0.144444781827216
2018,16,GB,NYJ,2,0.227703403661529,0.50700655730418,0.265290039034291,2,0.227062153765926,0.50797768482938,0.264960161404694
2018,16,HOU,PHI,3,0.220522552817567,0.198553269497542,0.580924177684891,3,0.220756254842317,0.199059538092323,0.58018420706536
