Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
2014,9,PHI,HOU,3,0.200292250144094,0.18115584294673,0.618551906909175,3,0.199833883378035,0.179266104835001,0.620900011786964
2014,9,SD,MIA,1,0.643287118351363,0.121075077228636,0.235637804420001,1,0.644268390494255,0.120432065686726,0.23529954381902
2014,9,STL,SF,2,0.0869335344084833,0.788861285135141,0.124205180456376,2,0.0859291968449245,0.791333489789349,0.122737313365727
2014,9,TB,CLE,3,0.222870392204388,0.255607611024389,0.521521996771223,3,0.222699312900186,0.254410998055589,0.522889689044225
2014,9,WAS,MIN,2,0.13471293953621,0.688517624967477,0.176769435496313,2,0.133436587221399,0.69106862503967,0.175494787738931
2014,10,ATL,TB,3,0.200091904410153,0.164553891427055,0.635354204162792,3,0.200171478912481,0.163035017679821,0.636793503407698
2014,10,CAR,PHI,1,0.585107464534488,0.147625505696303,0.267267029769209,1,0.585847050235875,0.14697266096242,0.267180288801706
2014,10,CHI,GB,1,0.532373634810596,0.176099130881807,0.291527234307597,1,0.53319238053182,0.175304010120544,0.291503609347636
2014,10,CLE,CIN,1,0.779202047864804,0.0678115011003714,0.152986451034825,1,0.77778312218916,0.0681505866265123,0.154066291184328
2014,10,DAL,JAX,1,0.508959582628698,0.124020079145393,0.367020338225909,1,0.510003280659152,0.123337039416015,0.366659679924833
2014,10,DEN,OAK,3,0.336280476437113,0.157539516903933,0.506180006658954,3,0.335594171794544,0.157086849783565,0.507318978421891
2014,10,KC,BUF,2,0.206570188364513,0.544689485814103,0.248740325821385,2,0.206004044666449,0.545589194306267,0.248406761027285
2014,10,MIA,DET,3,0.269519847050525,0.343053463496511,0.387426689452964,3,0.26814263339888,0.346077577709392,0.385779788891728
2014,10,NYG,SEA,3,0.211619323443461,0.383255766239336,0.405124910317203,3,0.212121775836839,0.379453850099141,0.40842437406402
2014,10,PIT,NYJ,1,0.694461341447478,0.0994435957235771,0.206095062828944,1,0.695092253875657,0.0989906231489301,0.205917122975413
2014,10,SF,NO,3,0.291321976908098,0.301756986771524,0.406921036320378,3,0.289731090519106,0.305574786984168,0.404694122496726
2014,10,STL,ARI,2,0.111044197543961,0.721268289514332,0.167687512941706,2,0.112464432205847,0.717365789776433,0.17016977801772
2014,10,TEN,BAL,3,0.206243608976089,0.153825781125788,0.639930609898123,3,0.206327270448757,0.152316971336028,0.641355758215215
2014,11,ATL,CAR,3,0.230227205436383,0.287484796545946,0.482287998017672,3,0.230333711536342,0.288900433954935,0.480765854508722
2014,11,BUF,MIA,2,0.1984826650765,0.445819044863617,0.355698290059884,2,0.199470770051524,0.441288221687014,0.359241008261462
2014,11,CIN,NO,3,0.440658704263968,0.11814869418711,0.441192601548922,1,0.443179482666232,0.117837139819153,0.438983377514615
2014,11,DEN,STL,1,0.631511901051292,0.0912888491781027,0.277199249770606,1,0.633218455755597,0.0908227191496211,0.275958825094782
2014,11,DET,ARI,1,0.684595119086388,0.0898015112025083,0.225603369711103,1,0.685686209086305,0.0893200258535773,0.224993765060118
2014,11,HOU,CLE,3,0.19175503874548,0.0967345118485942,0.711510449405926,3,0.192639432897732,0.0965757978161867,0.710784769286082
2014,11,MIN,CHI,3,0.186073507578084,0.152869965683354,0.661056526738562,3,0.185624344748095,0.151461573236623,0.662914082015281
2014,11,NE,IND,1,0.494520186822917,0.111672873592415,0.393806939584668,1,0.497199958112965,0.111044925211887,0.391755116675148
2014,11,OAK,SD,1,0.678731067301878,0.0849201956823537,0.236348737015769,1,0.680294005951986,0.0843232512504065,0.235382742797607
2014,11,PHI,GB,1,0.606372936873726,0.138006218266419,0.255620844859855,1,0.60687932950679,0.137489325334037,0.255631345159174
2014,11,PIT,TEN,2,0.103979077403035,0.754208134793561,0.141812787803403,2,0.103109480550849,0.755923624832931,0.140966894616221
2014,11,SEA,KC,3,0.253191458885525,0.215947700486823,0.530860840627652,3,0.252818304838969,0.215045836164337,0.532135858996695
2014,11,SF,NYG,3,0.221127973657506,0.277365152805754,0.50150687353674,3,0.220874245315481,0.276290116157324,0.502835638527195
2014,11,TB,WAS,1,0.689824990919938,0.0786536844392813,0.231521324640781,1,0.691072288509652,0.0782434245131765,0.230684286977171
2014,12,ARI,SEA,1,0.767958807845385,0.0636913049069016,0.168349887247713,1,0.768258207682728,0.0635288090428158,0.168212983274456
2014,12,BAL,NO,3,0.198139362331969,0.176694790609374,0.625165847058657,3,0.197943925946558,0.175883410582647,0.626172663470795
2014,12,CIN,HOU,3,0.240117622001631,0.108130467236537,0.651751910761832,3,0.242886814829823,0.108441129704467,0.64867205546571
2014,12,CLE,ATL,3,0.216200048918368,0.293949350783812,0.48985060029782,3,0.216432266984403,0.300280150836722,0.483287582178875
2014,12,DAL,NYG,2,0.194853531498876,0.56629599150185,0.238850476999273,2,0.194517664210492,0.566807380996797,0.238674954792711
2014,12,DET,NE,1,0.771469810038811,0.0685655107330797,0.159964679228109,1,0.77288711163124,0.0679608717999687,0.159152016568792
2014,12,GB,MIN,3,0.212286422951782,0.210559869124959,0.577153707923259,3,0.212745955064468,0.208604878565407,0.578649166370124
2014,12,JAX,IND,3,0.351657531177912,0.122415854851571,0.525926613970518,3,0.35438102198581,0.122289719772498,0.523329258241691
2014,12,KC,OAK,3,0.340616496469506,0.228508546703058,0.430874956827436,3,0.33882249995315,0.229503754688751,0.431673745358099
2014,12,MIA,DEN,2,0.109271385245493,0.743048922429686,0.147679692324821,2,0.108303403140198,0.744992483105708,0.146704113754094
2014,12,NYJ,BUF,1,0.807616019795218,0.0557576335684311,0.13662634663635,1,0.807994240970627,0.055539740843832,0.136466018185541
2014,12,STL,SD,3,0.208709195166808,0.387884774629683,0.403406030203509,3,0.207444384134348,0.39604836231699,0.396507253548662
2014,12,TB,CHI,2,0.198506307633089,0.473807733218512,0.327685959148399,2,0.198521397217364,0.47295153676791,0.328527066014726
2014,12,TEN,PHI,1,0.608815951371359,0.131902026428622,0.259282022200019,1,0.609304060784985,0.131347155169605,0.25934878404541
2014,12,WAS,SF,3,0.241928465940956,0.359313458496218,0.398758075562826,3,0.241903736948223,0.357206396998415,0.400889866053362
2014,13,ARI,ATL,1,0.682127929585631,0.099477284657622,0.218394785756747,1,0.683073395169716,0.0989057137879251,0.218020891042359
2014,13,CAR,MIN,1,0.614232711971491,0.133522717339055,0.252244570689454,1,0.615297282214692,0.132789959282037,0.251912758503271
2014,13,CHI,DET,3,0.258164065956293,0.214705658762603,0.527130275281104,3,0.257237457400516,0.21220696972275,0.530555572876734
2014,13,CIN,TB,2,0.142437897816123,0.670560984838145,0.187001117345733,2,0.143399841500773,0.668610495717572,0.187989662781655
2014,13,CLE,BUF,3,0.212833842759045,0.172288952683478,0.614877204557477,3,0.212493513110975,0.171526313042281,0.615980173846744
2014,13,DEN,KC,1,0.742283712114975,0.0798076491702795,0.177908638714745,1,0.742294474851309,0.0796555519606789,0.178049973188012
2014,13,MIA,NYJ,2,0.204811620935759,0.547897081679109,0.247291297385132,2,0.203654275855694,0.54986470686327,0.246481017281036
2014,13,NE,GB,1,0.489756140809725,0.116202416499294,0.394041442690981,1,0.490567191771293,0.115467619805296,0.393965188423411
2014,13,NO,PIT,3,0.267136532354558,0.186571177267635,0.546292290377807,3,0.266318702588035,0.184436153046047,0.549245144365919
2014,13,NYG,JAX,2,0.205531141099609,0.546996047090926,0.247472811809465,2,0.205261555453456,0.547345596853064,0.24739284769348
2014,13,OAK,STL,1,0.498223766386967,0.196330104609586,0.305446129003447,1,0.498882407389514,0.195534881957831,0.305582710652654
2014,13,PHI,DAL,1,0.81062175092797,0.0560480016150751,0.133330247456955,1,0.810675392831421,0.0559424467216311,0.133382160446948
2014,13,SD,BAL,2,0.233263520747614,0.497168091095624,0.269568388156762,2,0.232888874782902,0.497646131950546,0.269464993266552
2014,13,SEA,SF,1,0.784385504288292,0.0618588546978612,0.153755641013847,1,0.783562653211777,0.0620253635773588,0.154411983210865
2014,13,TEN,HOU,1,0.655412170856767,0.115583385339827,0.229004443803406,1,0.656391017931219,0.114966426399397,0.228642555669384
2014,13,WAS,IND,1,0.800226458175588,0.0559711519409574,0.143802389883454,1,0.800379167398982,0.0558334067364035,0.143787425864615
2014,14,ATL,GB,1,0.815882771547468,0.0549396220306393,0.129177606421893,1,0.815155491198556,0.0550621452939128,0.129782363507531
2014,14,BAL,MIA,2,0.14810785795942,0.650144427186693,0.201747714853887,2,0.14681084834605,0.652463151043016,0.200726000610935
2014,14,BUF,DEN,1,0.798860872145223,0.0598916390730196,0.141247488781758,1,0.79701562436252,0.0603598003620091,0.14262457527547
2014,14,CAR,NO,1,0.632407357205766,0.125522403342004,0.242070239452231,1,0.633207054490648,0.124940566339459,0.241852379169893
2014,14,DAL,CHI,3,0.33778211515468,0.136590691405659,0.525627193439662,3,0.338187021417731,0.135791695810817,0.526021282771452
2014,14,HOU,JAX,2,0.200320044671726,0.456783088696445,0.34289686663183,2,0.201112701712784,0.452531468296088,0.346355829991129
2014,14,IND,CLE,2,0.210439589939523,0.538514821427089,0.251045588633388,2,0.210078294397805,0.539015531980607,0.250906173621588
2014,14,KC,ARI,2,0.106598055359958,0.734532898396455,0.158869046243586,2,0.106386025483666,0.734901570033314,0.15871240448302
2014,14,NE,SD,2,0.126433157364801,0.679170009116096,0.194396833519103,2,0.128449380024678,0.673423400388398,0.198127219586924
2014,14,NYG,TEN,1,0.675318888736923,0.107063957169074,0.217617154094003,1,0.676105117658989,0.106547061730733,0.217347820610278
2014,14,NYJ,MIN,3,0.272968232156515,0.268112350452464,0.458919417391021,3,0.272324600261753,0.270195228756721,0.457480170981526
2014,14,PIT,CIN,2,0.163366570987886,0.571353869871312,0.265279559140802,2,0.164582719633932,0.567260596367923,0.268156683998145
2014,14,SEA,PHI,3,0.231992146132456,0.207768210579124,0.56023964328842,3,0.231393220034634,0.205955467124884,0.562651312840482
2014,14,SF,OAK,3,0.206838602469195,0.207585901261145,0.58557549626966,3,0.206617889231059,0.204997463686377,0.588384647082564
2014,14,STL,WAS,1,0.545356128889349,0.105055234484918,0.349588636625733,1,0.54743693282203,0.104702509815998,0.347860557361972
2014,14,TB,DET,1,0.668732095508455,0.0868673472911723,0.244400557200373,1,0.668831059371916,0.0869081246762596,0.244260815951825
2014,15,ARI,STL,3,0.215039311225127,0.222717552982712,0.562243135792161,3,0.21476267568857,0.220189616102928,0.565047708208502
2014,15,CIN,CLE,1,0.689199701415203,0.101696084828991,0.209104213755806,1,0.690145496724459,0.101153419405051,0.20870108387049
2014,15,DAL,PHI,3,0.407679091593929,0.182591209782663,0.409729698623409,3,0.406573969657782,0.182166835412195,0.411259194930023
2014,15,DEN,SD,3,0.25776126549278,0.111833374554155,0.630405359953065,3,0.261298603229788,0.112299019336518,0.626402377433694
2014,15,GB,BUF,3,0.204632322767355,0.13146382712602,0.663903850106625,3,0.206215184728812,0.131145731768102,0.662639083503085
2014,15,HOU,IND,3,0.17439645193584,0.10587470901297,0.71972883905119,3,0.17504718062101,0.105498417323522,0.719454402055468
2014,15,JAX,BAL,3,0.192007265260134,0.144339527208506,0.66365320753136,3,0.191651256067322,0.143314874211948,0.665033869720729
2014,15,MIA,NE,1,0.795177747245867,0.0572043176256107,0.147617935128522,1,0.794709646383247,0.0572155440955379,0.148074809521216
2014,15,MIN,DET,2,0.120186280910794,0.71901558712597,0.160798131963236,2,0.119621188660489,0.720225818997698,0.160152992341813
2014,15,NO,CHI,1,0.65876459037535,0.0900808768587785,0.251154532765871,1,0.660734007490184,0.0894048442359189,0.249861148273898
2014,15,NYJ,TEN,2,0.112868630581922,0.733997829710447,0.15313353970763,2,0.111515945615897,0.736870290350921,0.151613764033182
2014,15,OAK,KC,1,0.754455755818462,0.0653491220845964,0.180195122096942,1,0.755369581543349,0.0650327734585817,0.179597644998069
2014,15,PIT,ATL,1,0.47032905404384,0.111167067639182,0.418503878316977,1,0.472739310402679,0.110856930120838,0.416403759476482
2014,15,SF,SEA,3,0.217499905725038,0.329242773359836,0.453257320915126,3,0.217969108528169,0.324728888583112,0.45730200288872
2014,15,TB,CAR,3,0.177626812873072,0.11397893712725,0.708394249999677,3,0.176885031727508,0.112708575822308,0.710406392450184
2014,15,WAS,NYG,3,0.213955387838045,0.33587369020866,0.450170921953295,3,0.214041973892167,0.334321543996852,0.451636482110982
2014,16,ATL,NO,3,0.234516859938897,0.186312648000692,0.579170492060411,3,0.233639290751706,0.184219509448274,0.58214119980002
2014,16,BAL,HOU,1,0.777374636478222,0.0626892501720619,0.159936113349716,1,0.777825816740232,0.0624853864307816,0.159688796828987
2014,16,BUF,OAK,3,0.192684913934145,0.159468496663914,0.647846589401941,3,0.192401151572001,0.158103271668408,0.649495576759591
2014,16,CLE,CAR,3,0.207943090915814,0.146521019980073,0.645535889104113,3,0.208443452811631,0.145425500291587,0.646131046896782
2014,16,DEN,CIN,3,0.243507021464708,0.148561411903817,0.607931566631475,3,0.243173134817678,0.147419610089028,0.609407255093293
2014,16,DET,CHI,2,0.183954441156865,0.535573275422933,0.280472283420201,2,0.18379329618686,0.535558556107421,0.280648147705719
2014,16,GB,TB,3,0.353938723037021,0.116585045761305,0.529476231201674,3,0.35755245194177,0.116740834184057,0.525706713874173
2014,16,IND,DAL,1,0.536275820192668,0.173893521784769,0.289830658022563,1,0.537178962830026,0.173068509274795,0.28975252789518
2014,16,KC,PIT,3,0.188382326442092,0.123815230594777,0.687802442963131,3,0.189535603758961,0.123347635253553,0.687116760987486
2014,16,MIN,MIA,2,0.145786686947482,0.664256865324111,0.189956447728407,2,0.151101347248856,0.653323823790702,0.195574828960442
2014,16,NE,NYJ,2,0.0918672660712606,0.774956135994913,0.133176597933826,2,0.0930740855143865,0.77168636349976,0.135239550985853
2014,16,NYG,STL,1,0.638625580763718,0.0901678359977398,0.271206583238542,1,0.640068067773066,0.0898691422706891,0.270062789956245
2014,16,PHI,WAS,3,0.214412750788093,0.381867170025842,0.403720079186065,3,0.213113810286615,0.390429236809796,0.396456952903588
2014,16,SD,SF,2,0.25882578254352,0.452895830459273,0.288278386997208,2,0.258094952864116,0.453915158934486,0.287989888201397
2014,16,SEA,ARI,3,0.263704995512514,0.136386074823444,0.599908929664042,3,0.263237632005245,0.135447135156369,0.601315232838387
2014,16,TEN,JAX,2,0.206848531815937,0.412454515139575,0.380696953044488,2,0.207782713894566,0.407708178142369,0.384509107963065
2014,17,ARI,SF,3,0.211772286080347,0.389393814743732,0.398833899175921,3,0.212056031303593,0.387764075865586,0.400179892830821
2014,17,BUF,NE,1,0.480131663631561,0.115475233694081,0.404393102674358,1,0.482682924885894,0.115155905173871,0.402161169940234
2014,17,CAR,ATL,1,0.718058867652391,0.0791341758475194,0.202806956500089,1,0.719348812401466,0.0786440049285229,0.202007182670011
2014,17,CHI,MIN,3,0.215014616638246,0.143344453627915,0.641640929733839,3,0.215923500432776,0.142657751792288,0.641418747774937
2014,17,CIN,PIT,3,0.241288124620474,0.101179867335437,0.657532008044089,3,0.243111678449436,0.101287649591803,0.65560067195876
2014,17,CLE,BAL,2,0.13636273801582,0.656965026257333,0.206672235726847,2,0.137187445291253,0.654431742694254,0.208380812014494
2014,17,DAL,WAS,1,0.794715675283813,0.0599717330541996,0.145312591661987,1,0.795216250478301,0.0597016873517969,0.145082062169902
2014,17,DET,GB,1,0.533478324537815,0.109391062557049,0.357130612905136,1,0.534424674943407,0.108944476373403,0.35663084868319
2014,17,IND,TEN,1,0.565457540291776,0.102624811769003,0.331917647939221,1,0.567456020012867,0.102328742353828,0.330215237633305
2014,17,JAX,HOU,3,0.209504045522751,0.166918430971072,0.623577523506177,3,0.209552948207303,0.166770245840723,0.623676805951974
2014,17,NO,TB,2,0.239731702419464,0.485785098181209,0.274483199399328,2,0.239137381925905,0.486637037691316,0.274225580382779
2014,17,NYJ,MIA,2,0.187851886100394,0.479947694216215,0.332200419683391,2,0.1882819734035,0.478164444250668,0.333553582345832
2014,17,OAK,DEN,1,0.719949196890465,0.0896771646878071,0.190373638421728,1,0.720542000943675,0.0892909633777748,0.19016703567855
2014,17,PHI,NYG,3,0.163729209414352,0.110592095822224,0.725678694763424,3,0.162340235365263,0.109005824732258,0.728653939902479
2014,17,SD,KC,1,0.719956874955232,0.0760393428568801,0.204003782187888,1,0.720477981396011,0.0758372995125244,0.203684719091465
2014,17,STL,SEA,2,0.20414645527596,0.413621500542061,0.382232044181979,2,0.205279471777432,0.408304252782798,0.38641627543977
2014,18,ARI,CAR,3,0.327674679431644,0.13743292787227,0.534892392696086,3,0.327217390234494,0.136641523192069,0.536141086573438
2014,18,BAL,PIT,3,0.188149495870945,0.129336257914725,0.68251424621433,3,0.18875034319101,0.128500928254444,0.682748728554546
2014,18,CIN,IND,1,0.47827422551047,0.110705921822945,0.411019852666584,1,0.481065878661778,0.110542980220041,0.408391141118181
2014,18,DET,DAL,2,0.214866262637153,0.529025767396828,0.256107969966019,2,0.213743668278117,0.530885476878308,0.255370854843575
2014,19,BAL,NE,2,0.11004746304471,0.741614332098107,0.148338204857183,2,0.109194275760403,0.74336432623004,0.147441398009557
2014,19,CAR,SEA,3,0.388338090175197,0.120504225910973,0.49115768391383,3,0.391783844065922,0.120526266370517,0.487689889563561
2014,19,DAL,GB,2,0.130470259577018,0.671633337919435,0.197896402503547,2,0.132180458206598,0.666595369079167,0.201224172714235
2014,19,IND,DEN,3,0.234676214179841,0.175826074253978,0.589497711566182,3,0.233629797066823,0.173739835601386,0.592630367331791
2014,20,GB,SEA,2,0.249229387930566,0.469211375800305,0.281559236269128,2,0.248837371010032,0.469699643204388,0.28146298578558
2014,20,IND,NE,1,0.636032999194714,0.123182648296891,0.240784352508395,1,0.637161048003402,0.122467997117958,0.24037095487864
2014,21,NE,SEA,2,0.184878504040387,0.58808936452505,0.227032131434564,2,0.184810849212348,0.588100401727777,0.227088749059874
2015,1,BAL,DEN,3,0.232945171302937,0.351302731203033,0.41575209749403,3,0.232399808978586,0.353390902624768,0.414209288396646
2015,1,CAR,JAX,3,0.210593610245771,0.192132363464466,0.597274026289762,3,0.210023073186579,0.190123576963618,0.599853349849804
2015,1,CIN,OAK,1,0.750930882018806,0.0779177369317927,0.171151381049401,1,0.750771414275668,0.0778273547434317,0.1714012309809
2015,1,CLE,NYJ,3,0.243036792226332,0.137790409729978,0.619172798043689,3,0.243061219795152,0.136724238248453,0.620214541956395
2015,1,DET,SD,2,0.134724689910677,0.68332371350028,0.181951596589043,2,0.133324756444786,0.685980515187661,0.180694728367552
2015,1,GB,CHI,3,0.215564652699886,0.330073732648588,0.454361614651526,3,0.216216510281876,0.325979401931817,0.457804087786307
2015,1,IND,BUF,1,0.771854425858791,0.0703103464537853,0.157835227687424,1,0.772436741915478,0.0699751486734674,0.157588109411055
2015,1,KC,HOU,1,0.770855076121095,0.0710690628184477,0.158075861060458,1,0.77092950148251,0.0709094402554598,0.15816105826203
2015,1,MIA,WAS,2,0.100573960521904,0.757080214471915,0.142345825006181,2,0.100490402271451,0.756986467141835,0.142523130586715
2015,1,MIN,SF,3,0.252206617275595,0.116927549138939,0.630865833585466,3,0.255908403713259,0.117531477718928,0.626560118567813
2015,1,NO,ARI,3,0.230480750017179,0.161986752019718,0.607532497963103,3,0.230073879772278,0.160387640142277,0.609538480085444
2015,1,NYG,DAL,2,0.193890015274216,0.570978048432414,0.23513193629337,2,0.196917730293558,0.565120283277886,0.237961986428556
2015,1,PHI,ATL,3,0.399895383764205,0.151240059590936,0.448864556644859,3,0.39849941078431,0.15104875758175,0.45045183163394
2015,1,PIT,NE,1,0.677466392668229,0.0811718976791314,0.24136170965264,1,0.678397258761661,0.0809021060143233,0.240700635224016
2015,1,SEA,STL,2,0.210539518891941,0.452894996145211,0.336565484962848,2,0.207510423756868,0.470886459611925,0.321603116631207
2015,1,TEN,TB,1,0.585518604163447,0.147110352319348,0.267371043517205,1,0.585643124195732,0.146725351201928,0.26763152460234
2015,2,ARI,CHI,1,0.486714609587357,0.116309836409091,0.396975554003552,1,0.487323940569784,0.115853757171363,0.396822302258853
2015,2,ATL,NYG,2,0.198919107883784,0.561108118898585,0.239972773217631,2,0.198022414288095,0.562644757128073,0.239332828583832
2015,2,BAL,OAK,3,0.243462004335952,0.27194068297533,0.484597312688718,3,0.243921666717208,0.279736217945161,0.476342115337631
2015,2,DAL,PHI,3,0.288992012374855,0.118706390865952,0.592301596759192,3,0.290821764177741,0.118447931320462,0.590730304501797
2015,2,DEN,KC,2,0.16156597161627,0.633421212543114,0.205012815840617,2,0.165350598714427,0.625712508770219,0.208936892515354
2015,2,DET,MIN,1,0.767318631092765,0.0710077481410841,0.161673620766151,1,0.767004658427526,0.0709768464914884,0.162018495080985
2015,2,HOU,CAR,3,0.168258635069252,0.0982228702587245,0.733518494672024,3,0.166437482562669,0.0970087596349712,0.736553757802359
2015,2,MIA,JAX,3,0.254465761517646,0.330245509819038,0.415288728663316,3,0.254150393018622,0.329308767507671,0.416540839473708
2015,2,NE,BUF,1,0.615996715702304,0.104798256895222,0.279205027402474,1,0.61586679745523,0.104508806689217,0.279624395855553
2015,2,NYJ,IND,3,0.362166912965161,0.119322635986247,0.518510451048592,3,0.365612140423291,0.119365794385549,0.51502206519116
2015,2,SD,CIN,3,0.244168314823713,0.112762897524229,0.643068787652058,3,0.246106408751699,0.112845368643495,0.641048222604806
2015,2,SEA,GB,3,0.261228734284646,0.190403119266056,0.548368146449298,3,0.260579549585713,0.188455645880552,0.550964804533735
2015,2,SF,PIT,1,0.703140196592443,0.0956967359131599,0.201163067494397,1,0.703564316825766,0.0953357624506826,0.201099920723552
2015,2,STL,WAS,1,0.705741138183821,0.0889001463177161,0.205358715498462,1,0.706915772484693,0.0883265864791047,0.204757641036202
2015,2,TB,NO,3,0.244698828365282,0.100878483656302,0.654422687978416,3,0.245613625311308,0.100654907911018,0.653731466777674
2015,2,TEN,CLE,1,0.573240707704392,0.151713413239875,0.275045879055734,1,0.574382138684019,0.150837145594932,0.274780715721049
2015,3,ATL,DAL,2,0.18850928056402,0.576758985126235,0.234731734309745,2,0.186825891036016,0.579807049019208,0.233367059944775
2015,3,BUF,MIA,1,0.599200886438649,0.141183196448593,0.259615917112758,1,0.600062191590316,0.140514621906394,0.25942318650329
2015,3,CHI,SEA,1,0.742188831935131,0.0697991349368004,0.188012033128068,1,0.741852807364849,0.0698454341841803,0.188301758450971
2015,3,CIN,BAL,3,0.386777261762963,0.164501136627799,0.448721601609238,3,0.383534405717389,0.16691837374519,0.449547220537421
2015,3,DEN,DET,3,0.220638624261189,0.281785180675583,0.497576195063227,3,0.220517601474097,0.279641834870252,0.499840563655651
2015,3,IND,TEN,2,0.220893264078593,0.521063651453878,0.258043084467529,2,0.220433063405617,0.521764175512025,0.257802761082358
2015,3,JAX,NE,1,0.659800074103697,0.113348682364652,0.226851243531651,1,0.660922036547802,0.112682620525353,0.226395342926844
2015,3,KC,GB,1,0.695500940096127,0.0991000318959841,0.205399028007889,1,0.696327625139685,0.0985943252359519,0.205078049624363
2015,3,NO,CAR,3,0.211109775888461,0.36806692074846,0.420823303363078,3,0.211162981779063,0.366633358094626,0.422203660126311
2015,3,OAK,CLE,1,0.465540334414828,0.115333475091228,0.419126190493944,1,0.466846182754827,0.114890757309593,0.41826305993558
2015,3,PHI,NYJ,1,0.796566973097186,0.0574419643174936,0.14599106258532,1,0.797655219522069,0.0570340529975584,0.145310727480372
2015,3,PIT,STL,3,0.246679899581407,0.129089345653459,0.624230754765134,3,0.248865756731522,0.129164901549911,0.621969341718567
2015,3,SD,MIN,1,0.652470217847844,0.0872103734785626,0.260319408673594,1,0.655311297878877,0.0863335874434005,0.258355114677722
2015,3,SF,ARI,1,0.52814971766896,0.178252674432206,0.293597607898833,1,0.528719275064928,0.177572501398159,0.293708223536913
2015,3,TB,HOU,3,0.226723069070826,0.251202546901077,0.522074384028098,3,0.226610727964326,0.252316775850658,0.521072496185016
2015,3,WAS,NYG,1,0.686598331057604,0.100627386475207,0.212774282467189,1,0.68778196785128,0.0999868000550591,0.212231232093661
2015,4,BAL,PIT,2,0.178239548943533,0.601003178500193,0.220757272556274,2,0.178190848448663,0.601002886198136,0.220806265353201
2015,4,CAR,TB,1,0.82213481636737,0.049722986186501,0.128142197446129,1,0.824032698833243,0.0490762396372977,0.12689106152946
2015,4,CLE,SD,2,0.168817181822998,0.619449843069818,0.211732975107184,2,0.166937626930806,0.623147581624287,0.209914791444907
2015,4,DAL,NO,2,0.183212139619809,0.499095659974881,0.317692200405311,2,0.184821593206797,0.493512766951968,0.321665639841235
2015,4,DET,SEA,3,0.41696756042345,0.114035335130293,0.468997104446256,3,0.414809395173736,0.113263383420479,0.471927221405785
2015,4,GB,SF,3,0.358826651694787,0.116497772106466,0.524675576198747,3,0.36277784488812,0.116760092361474,0.520462062750406
2015,4,HOU,ATL,1,0.599245269007346,0.141370959331221,0.259383771661433,1,0.600107362456631,0.140696755171101,0.259195882372268
2015,4,JAX,IND,2,0.0999646492255921,0.751704341540118,0.14833100923429,2,0.0973188580270371,0.758312682360726,0.144368459612237
2015,4,KC,CIN,1,0.449689147971716,0.115523456498793,0.434787395529491,1,0.452404302703725,0.115259555464479,0.432336141831796
2015,4,MIN,DEN,3,0.404979724260576,0.14236521482523,0.452655060914194,3,0.400598058617575,0.144051540630938,0.455350400751488
2015,4,NYG,BUF,1,0.777267925695482,0.0603232469812294,0.162408827323288,1,0.779570512108479,0.0595729402740575,0.160856547617463
2015,4,NYJ,MIA,1,0.782826324097478,0.0663440449895276,0.150829630912995,1,0.782898165932575,0.0661883879383991,0.150913446129026
2015,4,OAK,CHI,2,0.178660083275697,0.524399976937069,0.296939939787234,2,0.17866820672608,0.524406069047902,0.296925724226018
2015,4,PHI,WAS,2,0.238850881660806,0.445882190833759,0.315266927505435,2,0.236775088775433,0.45130977295267,0.311915138271898
2015,4,STL,ARI,3,0.217280862988134,0.242609272675733,0.540109864336133,3,0.217039286857917,0.242002818108329,0.540957895033754
2015,5,ARI,DET,1,0.53224535335903,0.123353904432545,0.344400742208424,1,0.533259851034609,0.122647354498651,0.34409279446674
2015,5,BUF,TEN,2,0.179270518303125,0.597788105480618,0.222941376216257,2,0.177942269361887,0.600203445658342,0.221854284979771
2015,5,CHI,KC,2,0.259574931627291,0.451927554078696,0.288497514294013,2,0.258770335176862,0.453062203262936,0.288167461560202
2015,5,CLE,BAL,2,0.18370246136424,0.587650378564464,0.228647160071296,2,0.183115187295432,0.588663821900249,0.228220990804319
2015,5,DEN,OAK,2,0.175020174675464,0.526255275763685,0.298724549560851,2,0.174620734112099,0.527113344462916,0.298265921424984
2015,5,IND,HOU,3,0.409460120890232,0.120510319445536,0.470029559664232,3,0.410766933234224,0.11996444314289,0.469268623622886
2015,5,JAX,TB,3,0.172873942231097,0.114803006237912,0.712323051530991,3,0.174669873352295,0.11610514770712,0.709224978940586
2015,5,NE,DAL,3,0.417639360996322,0.123037873961478,0.4593227650422,3,0.419875784756589,0.122592288345404,0.457531926898007
2015,5,NO,PHI,3,0.222800198314809,0.159104857102337,0.618094944582854,3,0.222360469277779,0.158345303184255,0.619294227537965
2015,5,PIT,SD,2,0.186517419033076,0.583015609435125,0.230466971531799,2,0.185834943552706,0.584182981357043,0.229982075090251
2015,5,SEA,CIN,2,0.188967178163018,0.580015159434579,0.231017662402403,2,0.187728297854432,0.582246378538944,0.230025323606624
2015,5,SF,NYG,3,0.259497200409598,0.221122142911739,0.519380656678662,3,0.260754468716421,0.231771762075651,0.507473769207928
2015,5,STL,GB,1,0.69219645222934,0.0890545410724737,0.218749006698186,1,0.692575382889192,0.0886993553973583,0.21872526171345
